"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9678","Sell a Gift Card rewrite amount","chrome","Wed Apr 02 09:50:35 UTC 2025","passed","Wed Apr 02 09:50:44 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","29604","Reopen ticket to void ticket","chrome","Wed Apr 02 09:50:35 UTC 2025","passed","Wed Apr 02 09:51:04 UTC 2025","Reopen tickets","reopen-ticket.feature.spec.js","",""
"","11387","Change price and add note for service in ticket","chrome","Wed Apr 02 09:49:36 UTC 2025","passed","Wed Apr 02 09:49:47 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","20910","Remove payment history and choose another one","chrome","Wed Apr 02 09:47:12 UTC 2025","passed","Wed Apr 02 09:47:33 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","8629","Void a ticket with a service in Wait status","chrome","Wed Apr 02 09:51:14 UTC 2025","passed","Wed Apr 02 09:51:23 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","16937","Void the item when creating a ticket","chrome","Wed Apr 02 09:46:48 UTC 2025","passed","Wed Apr 02 09:47:05 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","14310","Add an existing customer to a new ticket and pay with Loyalty points","chrome","Wed Apr 02 09:47:24 UTC 2025","passed","Wed Apr 02 09:47:38 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","20813","Add the Open Discount amount for Discount item","chrome","Wed Apr 02 09:49:47 UTC 2025","passed","Wed Apr 02 09:50:08 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","19896","Make multiple payments using Gift Card and Credit","chrome","Wed Apr 02 09:49:16 UTC 2025","passed","Wed Apr 02 09:49:36 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","17030","Create a new customer on the fly","chrome","Wed Apr 02 09:47:38 UTC 2025","passed","Wed Apr 02 09:47:55 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","19707","Split tip on ticket after paying by Credit card","chrome","Wed Apr 02 09:48:46 UTC 2025","passed","Wed Apr 02 09:49:06 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","6169","Adjust Gift Card balance","chrome","Wed Apr 02 09:47:24 UTC 2025","passed","Wed Apr 02 09:47:30 UTC 2025","Gift Card Balance","gift-card.feature.spec.js","",""
"","49752","Reopen ticket to remove payment Cash and instead of Credit","chrome","Wed Apr 02 09:49:11 UTC 2025","passed","Wed Apr 02 09:50:00 UTC 2025","Reopen tickets","reopen-ticket.feature.spec.js","",""
"","15499","Change Technician for Service package","chrome","Wed Apr 02 09:47:05 UTC 2025","passed","Wed Apr 02 09:47:21 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","10459","Create a ticket and pay with Cash change","chrome","Wed Apr 02 09:49:06 UTC 2025","passed","Wed Apr 02 09:49:16 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","23642","Combine tickets","chrome","Wed Apr 02 09:46:48 UTC 2025","passed","Wed Apr 02 09:47:12 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","11522","Create a ticket and pay with Zelle type","chrome","Wed Apr 02 09:48:34 UTC 2025","passed","Wed Apr 02 09:48:46 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","11766","Create a ticket and pay with Gift Card type","chrome","Wed Apr 02 09:48:23 UTC 2025","passed","Wed Apr 02 09:48:34 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","20687","Create a refund ticket and pay with Cash","chrome","Wed Apr 02 09:47:37 UTC 2025","passed","Wed Apr 02 09:47:57 UTC 2025","Refund","refund.feature.spec.js","",""
"","18172","Create a ticket for the Owner role","chrome","Wed Apr 02 09:47:06 UTC 2025","passed","Wed Apr 02 09:47:24 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","41909","Reopen ticket to adjust tip for Credit Card","chrome","Wed Apr 02 09:48:30 UTC 2025","passed","Wed Apr 02 09:49:12 UTC 2025","Reopen tickets","reopen-ticket.feature.spec.js","",""
"","10024","Add the Open Discount percent for Discount ticket","chrome","Wed Apr 02 09:50:08 UTC 2025","passed","Wed Apr 02 09:50:18 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","15971","Create a ticket, add Tip and pay with Credit card","chrome","Wed Apr 02 09:48:07 UTC 2025","passed","Wed Apr 02 09:48:23 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","25254","Create a quick sale ticket","chrome","Wed Apr 02 09:47:35 UTC 2025","passed","Wed Apr 02 09:48:00 UTC 2025","Quick sale tickets","quick-sale.feature.spec.js","",""
"","30185","Add service, remove Cash instead of Credit and adjust tip","chrome","Wed Apr 02 09:51:05 UTC 2025","passed","Wed Apr 02 09:51:35 UTC 2025","Ticket adjustment","ticket-adjustment.feature.spec.js","",""
"","32338","Reopen ticket then close ticket","chrome","Wed Apr 02 09:47:57 UTC 2025","passed","Wed Apr 02 09:48:30 UTC 2025","Reopen tickets","reopen-ticket.feature.spec.js","",""
"","11311","Create a ticket with multiple technicians","chrome","Wed Apr 02 09:47:55 UTC 2025","passed","Wed Apr 02 09:48:07 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","34489","Reopen ticket to add service and make payment Credit","chrome","Wed Apr 02 09:50:00 UTC 2025","passed","Wed Apr 02 09:50:35 UTC 2025","Reopen tickets","reopen-ticket.feature.spec.js","",""
"","16411","Void a ticket with a service in Done status","chrome","Wed Apr 02 09:51:03 UTC 2025","passed","Wed Apr 02 09:51:20 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","3398","Search Gift Card","chrome","Wed Apr 02 09:47:21 UTC 2025","passed","Wed Apr 02 09:47:24 UTC 2025","Gift Card Balance","gift-card.feature.spec.js","",""
"","25829","View service details","chrome","Wed Apr 02 09:51:33 UTC 2025","passed","Wed Apr 02 09:51:59 UTC 2025","Ticket adjustment","ticket-adjustment.feature.spec.js","",""
"","9722","Remove tax in ticket","chrome","Wed Apr 02 09:50:44 UTC 2025","passed","Wed Apr 02 09:50:54 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","4819","Authentication: Admin role","setup","Wed Apr 02 09:46:42 UTC 2025","passed","Wed Apr 02 09:46:46 UTC 2025","","../../src/auth.setup.ts","",""
"","16606","Sell a Gift Card add-on amount","chrome","Wed Apr 02 09:50:18 UTC 2025","passed","Wed Apr 02 09:50:35 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","4104","Adjust Loyalty balance","chrome","Wed Apr 02 09:47:33 UTC 2025","passed","Wed Apr 02 09:47:37 UTC 2025","Loyalty Balance","loyalty.feature.spec.js","",""
"","4570","Search Loyalty Balance","chrome","Wed Apr 02 09:47:30 UTC 2025","passed","Wed Apr 02 09:47:35 UTC 2025","Loyalty Balance","loyalty.feature.spec.js","",""
"","8940","Void an empty ticket","chrome","Wed Apr 02 09:50:54 UTC 2025","passed","Wed Apr 02 09:51:03 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","39973","Reopen ticket to change split tip Percent to Equal","chrome","Wed Apr 02 09:50:15 UTC 2025","passed","Wed Apr 02 09:50:55 UTC 2025","Reopen tickets","reopen-ticket.feature.spec.js","",""
"","30161","Reopen ticket to change tech for service package","chrome","Wed Apr 02 09:48:00 UTC 2025","passed","Wed Apr 02 09:48:30 UTC 2025","Reopen tickets","reopen-ticket.feature.spec.js","",""
"","40815","Reopen ticket to change technician and split tip","chrome","Wed Apr 02 09:48:30 UTC 2025","passed","Wed Apr 02 09:49:11 UTC 2025","Reopen tickets","reopen-ticket.feature.spec.js","",""
"","36557","Reopen ticket to void item, remove and make new payment","chrome","Wed Apr 02 09:50:56 UTC 2025","passed","Wed Apr 02 09:51:33 UTC 2025","Reopen tickets","reopen-ticket.feature.spec.js","",""
"","27041","Create a waiting for new customer, assign Service Package to Any Technician and create ticket","chrome","Wed Apr 02 09:46:38 UTC 2025","passed","Wed Apr 02 09:47:05 UTC 2025","Check In","check-in.feature.spec.js","",""
"","90028","Create a waiting for existing customer, assign services to specific employees and create ticket","chrome","Wed Apr 02 09:49:43 UTC 2025","broken","Wed Apr 02 09:51:13 UTC 2025","Check In","check-in.feature.spec.js","",""
