"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","19707","Verify that the balance is updated correctly when paying with a gift card","chrome","2026-05-08","passed","2026-05-08","Create tickets","create-tickets.feature.spec.js","",""
"","13701","Manually adding decrease a turn reorders the employee queue","chrome","2026-05-08","passed","2026-05-08","Turn details","turn-details.feature.spec.js","",""
"","31200","Cannot find gift card after selling a new gift card and then voiding the item Gift Card","chrome","2026-05-08","passed","2026-05-08","Reopen tickets","tickets.feature.spec.js","",""
"","11096","Use Employee Color for Appointment Header","chrome","2026-05-08","passed","2026-05-08","Appointment","appointment.feature.spec.js","",""
"","15126","Void a ticket with a service in Wait status","chrome","2026-05-08","passed","2026-05-08","Create tickets","create-tickets.feature.spec.js","",""
"","29109","Void item, remove payment and add a new payment","chrome","2026-05-08","passed","2026-05-08","Fix Ticket","ticket-adjustment.feature.spec.js","",""
"","11388","When clocking in then clocking out, the technician does not appear in the employee list","chrome","2026-05-08","passed","2026-05-08","Timesheet","timesheet.feature.spec.js","",""
"","35479","Show payroll formula","chrome","2026-05-08","failed","2026-05-08","Payroll","payroll.feature.spec.js","",""
"","15811","Create a ticket, add Tip and pay with Credit card","chrome","2026-05-08","passed","2026-05-08","Create tickets","create-tickets.feature.spec.js","",""
"","4493","View the Positions management page","chrome","2026-05-08","passed","2026-05-08","Positions management","positions.feature.spec.js","",""
"","6898","Adjust Loyalty balance","chrome","2026-05-08","passed","2026-05-08","Loyalty Balance","loyalty.feature.spec.js","",""
"","16522","Change price and add note for service in ticket","chrome","2026-05-08","passed","2026-05-08","Create tickets","create-tickets.feature.spec.js","",""
"","19187","Add the Open Discount amount for Discount item","chrome","2026-05-08","passed","2026-05-08","Create tickets","create-tickets.feature.spec.js","",""
"","3504","Search Gift Card","chrome","2026-05-08","passed","2026-05-08","Gift Card Balance","gift-card.feature.spec.js","",""
"","1","Create an appointment for an existing customer, edit to change technician and create ticket","chrome","2026-05-08","skipped","2026-05-08","Appointment","appointment.feature.spec.js","",""
"","19531","Create a ticket and pay with Zelle type","chrome","2026-05-08","passed","2026-05-08","Create tickets","create-tickets.feature.spec.js","",""
"","47493","Sell a Gift Card rewrite amount","chrome","2026-05-08","failed","2026-05-08","Create tickets","create-tickets.feature.spec.js","",""
"","13722","When clocking in others then clocking out, the technician does not appear in the employee list","chrome","2026-05-08","passed","2026-05-08","Timesheet","timesheet.feature.spec.js","",""
"","18127","Update GC balance when making multiple payments using 2 GCs","chrome","2026-05-08","passed","2026-05-08","Create tickets","create-tickets.feature.spec.js","",""
"","15101","Adjust turn - Add Late Turn, Remove Late Turn","chrome","2026-05-08","passed","2026-05-08","Turn details","turn-details.feature.spec.js","",""
"","5825","View the Appointment Color management page","chrome","2026-05-08","passed","2026-05-08","Appointment Color management","appointment-color.feature.spec.js","",""
"","34202","Copy to create a new department","chrome","2026-05-08","failed","2026-05-08","Departments management","departments.feature.spec.js","",""
"","4873","User can view the activity log page","chrome","2026-05-08","passed","2026-05-08","Activity Log","promotion-log.feature.spec.js","",""
"","20631","Assign a service package to any technician and use the default waiting list technician when creating a ticket","chrome","2026-05-08","passed","2026-05-08","Check In","check-in.feature.spec.js","",""
"","26944","Reopen ticket to void ticket","chrome","2026-05-08","passed","2026-05-08","Reopen tickets","tickets.feature.spec.js","",""
"","6991","Verify employee-specific Single Payroll information loads correctly","chrome","2026-05-08","passed","2026-05-08","Payroll","payroll.feature.spec.js","",""
"","0","Add and then delete a Void Reason","chrome","2026-05-08","skipped","2026-05-08","Void reasons management","void-reasons.feature.spec.js","",""
"","28457","Reopen ticket to add service and make payment Credit","chrome","2026-05-08","passed","2026-05-08","Reopen tickets","tickets.feature.spec.js","",""
