"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","13129","Create a ticket for the Owner role","edge","Mon Feb 24 12:48:07 UTC 2025","failed","Mon Feb 24 12:48:20 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","90005","Create a ticket for the Owner role","chrome","Mon Feb 24 12:48:26 UTC 2025","broken","Mon Feb 24 12:49:56 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","0","Add an existing customer to a new ticket and pay with Loyalty points","chrome","Mon Feb 24 12:46:40 UTC 2025","skipped","Mon Feb 24 12:46:40 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","0","Create a ticket, add Tip and pay with Credit card","edge","Mon Feb 24 12:46:19 UTC 2025","skipped","Mon Feb 24 12:46:19 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","0","Create a ticket, add Tip and pay with Credit card","chrome","Mon Feb 24 12:46:40 UTC 2025","skipped","Mon Feb 24 12:46:40 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","0","Create a new customer on the fly","chrome","Mon Feb 24 12:46:40 UTC 2025","skipped","Mon Feb 24 12:46:40 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","24205","Create a ticket with multiple technicians","chrome","Mon Feb 24 12:46:41 UTC 2025","passed","Mon Feb 24 12:47:05 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","0","Add an existing customer to a new ticket and pay with Loyalty points","edge","Mon Feb 24 12:46:20 UTC 2025","skipped","Mon Feb 24 12:46:20 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","29824","Create a ticket and pay with Zelle type","edge","Mon Feb 24 12:46:21 UTC 2025","passed","Mon Feb 24 12:46:51 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","21639","Authentication: Admin role","setup","Mon Feb 24 12:46:18 UTC 2025","passed","Mon Feb 24 12:46:40 UTC 2025","","../../src/auth.setup.ts","",""
"","16236","Create a ticket and pay with Gift Card type","edge","Mon Feb 24 12:46:35 UTC 2025","passed","Mon Feb 24 12:46:51 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","31499","Create a ticket with multiple technicians","edge","Mon Feb 24 12:46:21 UTC 2025","passed","Mon Feb 24 12:46:53 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","11470","Create a ticket and pay with Gift Card type","chrome","Mon Feb 24 12:46:41 UTC 2025","passed","Mon Feb 24 12:46:53 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","28768","Create a ticket and pay with Zelle type","chrome","Mon Feb 24 12:46:21 UTC 2025","passed","Mon Feb 24 12:46:50 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","1","Split tip on ticket after paying by Credit card","chrome","Mon Feb 24 12:46:20 UTC 2025","skipped","Mon Feb 24 12:46:20 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","0","Create a new customer on the fly","edge","Mon Feb 24 12:46:20 UTC 2025","skipped","Mon Feb 24 12:46:20 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","0","Split tip on ticket after paying by Credit card","edge","Mon Feb 24 12:46:19 UTC 2025","skipped","Mon Feb 24 12:46:19 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
