"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5588","Adjust Loyalty balance","chrome","2026-01-27","passed","2026-01-27","Loyalty Balance","loyalty.feature.spec.js","",""
"","0","Add an existing customer to a new ticket and pay with Loyalty points","chrome","2026-01-27","skipped","2026-01-27","Create tickets","create-tickets.feature.spec.js","",""
"","12910","Display the correct page title and nav tabs","chrome","2026-01-27","passed","2026-01-27","Ticket Payments","ticket-payments.feature.spec.js","",""
"","34063","Make appointment for Next Available Service and fill duration","chrome","2026-01-27","passed","2026-01-27","Check In","check-in.feature.spec.js","",""
"","33655","Assign a service package to any technician and use the default waiting list technician when creating a ticket","chrome","2026-01-27","passed","2026-01-27","Check In","check-in.feature.spec.js","",""
"","18959","Reopen ticket to adjust tip for Gift Card","chrome","2026-01-27","passed","2026-01-27","Reopen tickets","tickets.feature.spec.js","",""
"","39801","Recreate a waiting after voiding ticket","chrome","2026-01-27","passed","2026-01-27","Check In","check-in.feature.spec.js","",""
"","22849","Manually adding increase a turn reorders the employee queue","chrome","2026-01-27","passed","2026-01-27","Turn details","turn-details.feature.spec.js","",""
"","28880","Display service hint and get default quick sale technician when create ticket","chrome","2026-01-27","passed","2026-01-27","Check In","check-in.feature.spec.js","",""
"","6804","Verify employee-specific Payroll Details information loads correctly","chrome","2026-01-27","passed","2026-01-27","Payroll","payroll.feature.spec.js","",""
"","0","Update appointment status Check-In","chrome","2026-01-27","skipped","2026-01-27","Appointment","appointment.feature.spec.js","",""
"","24709","Reopen ticket to add service and make payment Credit","chrome","2026-01-27","passed","2026-01-27","Reopen tickets","tickets.feature.spec.js","",""
"","22922","Reopen ticket to void item, remove and make new payment","chrome","2026-01-27","passed","2026-01-27","Reopen tickets","tickets.feature.spec.js","",""
"","16601","View service details","chrome","2026-01-27","passed","2026-01-27","Fix Ticket","ticket-adjustment.feature.spec.js","",""
"","5226","User can view the run log page","chrome","2026-01-27","passed","2026-01-27","Run Log","run-log.feature.spec.js","",""
"","22472","Delete a waiting","chrome","2026-01-27","passed","2026-01-27","Check In","check-in.feature.spec.js","",""
"","16578","Void an empty ticket","chrome","2026-01-27","passed","2026-01-27","Create tickets","create-tickets.feature.spec.js","",""
