"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","25140","Display service hint and get default quick sale technician when create ticket","chrome","2026-04-07","passed","2026-04-07","Check In","check-in.feature.spec.js","",""
"","4821","Verify the Summary Payroll information loads correctly","chrome","2026-04-07","passed","2026-04-07","Payroll","payroll.feature.spec.js","",""
"","1","Create an appointment for an existing customer, edit to change technician and create ticket","chrome","2026-04-07","skipped","2026-04-07","Appointment","appointment.feature.spec.js","",""
"","27318","Reopen ticket to remove payment Cash and instead of Credit","chrome","2026-04-07","passed","2026-04-07","Reopen tickets","tickets.feature.spec.js","",""
"","10288","Sort Employee by Order","chrome","2026-04-07","failed","2026-04-07","Appointment","appointment.feature.spec.js","",""
"","14522","Select service to change technician","chrome","2026-04-07","passed","2026-04-07","Create tickets","create-tickets.feature.spec.js","",""
"","3837","Authentication: Admin role","setup","2026-04-07","passed","2026-04-07","","../../src/auth.setup.ts","",""
"","0","Create an appointment for a new customer, edit to change technician and create ticket","chrome","2026-04-07","skipped","2026-04-07","Appointment","appointment.feature.spec.js","",""
"","28950","Synchronize","chrome","2026-04-07","passed","2026-04-07","Synchronize","synchronize.feature.spec.js","",""
"","47325","The Services/Products tab displays data correctly","chrome","2026-04-07","passed","2026-04-07","Ticket Payments","ticket-payments.feature.spec.js","",""
"","8929","Display categories and services correctly in check-in","chrome","2026-04-07","passed","2026-04-07","Check In","check-in.feature.spec.js","",""
"","20095","Combine tickets","chrome","2026-04-07","passed","2026-04-07","Create tickets","create-tickets.feature.spec.js","",""
"","6583","View the Quick Payroll page, view Preview Summary and send email","chrome","2026-04-07","passed","2026-04-07","Quick payroll","quick-payroll.feature.spec.js","",""
"","14872","When clocking in others then clocking out, the technician does not appear in the employee list","chrome","2026-04-07","passed","2026-04-07","Timesheet","timesheet.feature.spec.js","",""
"","5585","User can view the list of void reasons","chrome","2026-04-07","passed","2026-04-07","Void reasons management","void-reasons.feature.spec.js","",""
"","33759","Card fee is calculated correctly for cash discounts","chrome","2026-04-07","passed","2026-04-07","Create tickets","create-tickets.feature.spec.js","",""
"","14597","Display correct category and service data","chrome","2026-04-07","passed","2026-04-07","Create tickets","create-tickets.feature.spec.js","",""
"","4912","View the Positions management page","chrome","2026-04-07","passed","2026-04-07","Positions management","positions.feature.spec.js","",""
"","6585","Display the synchronized popup","chrome","2026-04-07","passed","2026-04-07","Change theme","change-theme.feature.spec.js","",""
"","16861","Adjust turn - Move, Remove Move","chrome","2026-04-07","passed","2026-04-07","Turn details","turn-details.feature.spec.js","",""
"","6725","User can view the waiting log page","chrome","2026-04-07","passed","2026-04-07","Waiting log","waiting-log.feature.spec.js","",""
"","6412","View the Online Gift Card Inventory page","chrome","2026-04-07","passed","2026-04-07","Online Gift Card Inventory","online-gift-card-inventory.feature.spec.js","",""
"","4654","View the Paid Online Gift Card page","chrome","2026-04-07","passed","2026-04-07","Paid Online Gift Card","paid-online-gift-card.feature.spec.js","",""
"","6314","User can view the connection log page","chrome","2026-04-07","passed","2026-04-07","Connection Log","connection-log.feature.spec.js","",""
"","16985","Make multiple payments using Gift Card and Credit","chrome","2026-04-07","passed","2026-04-07","Create tickets","create-tickets.feature.spec.js","",""
"","20709","Create a new customer on the fly","chrome","2026-04-07","passed","2026-04-07","Create tickets","create-tickets.feature.spec.js","",""
"","48934","Display Hourly payroll details correctly in the payroll summary","chrome","2026-04-07","passed","2026-04-07","Quick payroll","quick-payroll.feature.spec.js","",""
"","9588","View the Customers management page","chrome","2026-04-07","passed","2026-04-07","Customers management","customers.feature.spec.js","",""
"","5933","User can view the run log page","chrome","2026-04-07","passed","2026-04-07","Run Log","run-log.feature.spec.js","",""
"","19403","Add the Open Discount amount for Discount item","chrome","2026-04-07","passed","2026-04-07","Create tickets","create-tickets.feature.spec.js","",""
"","24404","Remove payment history and choose another one","chrome","2026-04-07","passed","2026-04-07","Create tickets","create-tickets.feature.spec.js","",""
"","24140","Void a ticket with a service in Done status","chrome","2026-04-07","passed","2026-04-07","Create tickets","create-tickets.feature.spec.js","",""
"","4909","View the Employees management page","chrome","2026-04-07","passed","2026-04-07","Employee management","employees.feature.spec.js","",""
"","39045","Hourly payroll details in the Employee View are calculated correctly","chrome","2026-04-07","passed","2026-04-07","Payroll","payroll.feature.spec.js","",""
"","37030","Hourly payroll details in the Owner View are calculated correctly","chrome","2026-04-07","passed","2026-04-07","Payroll","payroll.feature.spec.js","",""
"","16317","Create a ticket with multiple technicians","chrome","2026-04-07","passed","2026-04-07","Create tickets","create-tickets.feature.spec.js","",""
"","29147","Add Tax and make new payment","chrome","2026-04-07","passed","2026-04-07","Fix Ticket","ticket-adjustment.feature.spec.js","",""
"","14075","Add the Open Discount percent for Discount ticket","chrome","2026-04-07","passed","2026-04-07","Create tickets","create-tickets.feature.spec.js","",""
"","34374","Cannot find gift card after selling a new gift card and then voiding the item Gift Card","chrome","2026-04-07","passed","2026-04-07","Reopen tickets","tickets.feature.spec.js","",""
"","7991","View the Departments management page","chrome","2026-04-07","passed","2026-04-07","Departments management","departments.feature.spec.js","",""
"","8917","Use Employee Color for Appointment Header","chrome","2026-04-07","passed","2026-04-07","Appointment","appointment.feature.spec.js","",""
"","16572","Change price and add note for service in ticket","chrome","2026-04-07","passed","2026-04-07","Create tickets","create-tickets.feature.spec.js","",""
"","6368","View the Discounts management page","chrome","2026-04-07","passed","2026-04-07","Discounts management","discounts.feature.spec.js","",""
"","39795","Turn update when changing technician","chrome","2026-04-07","passed","2026-04-07","Turn details","turn-details.feature.spec.js","",""
"","17183","Void the item when creating a ticket","chrome","2026-04-07","passed","2026-04-07","Create tickets","create-tickets.feature.spec.js","",""
"","23734","Update redeem after paying with Loyalty points","chrome","2026-04-07","passed","2026-04-07","Create tickets","create-tickets.feature.spec.js","",""
"","4771","User can view the SMS log page","chrome","2026-04-07","passed","2026-04-07","SMS Log","sms-log.feature.spec.js","",""
"","42395","Display Commission payroll details correctly in the payroll summary","chrome","2026-04-07","passed","2026-04-07","Quick payroll","quick-payroll.feature.spec.js","",""
"","7825","Copy to create a new department","chrome","2026-04-07","passed","2026-04-07","Departments management","departments.feature.spec.js","",""
"","90214","Add and delete block time ALL DAY","chrome","2026-04-07","broken","2026-04-07","Appointment","appointment.feature.spec.js","",""
"","8185","Create a new department","chrome","2026-04-07","passed","2026-04-07","Departments management","departments.feature.spec.js","",""
"","21171","Add and delete block time slot","chrome","2026-04-07","passed","2026-04-07","Appointment","appointment.feature.spec.js","",""
"","29989","View turn details correctly on the receipt","chrome","2026-04-07","passed","2026-04-07","Turn details","turn-details.feature.spec.js","",""
"","32541","Change tech and split tip","chrome","2026-04-07","passed","2026-04-07","Fix Ticket","ticket-adjustment.feature.spec.js","",""
"","56192","The Tickets tab displays data correctly","chrome","2026-04-07","passed","2026-04-07","Ticket Payments","ticket-payments.feature.spec.js","",""
"","41183","Reopen ticket to change technician and split tip","chrome","2026-04-07","passed","2026-04-07","Reopen tickets","tickets.feature.spec.js","",""
"","8465","View the Close Out page","chrome","2026-04-07","passed","2026-04-07","Close Out report","close-out.feature.spec.js","",""
"","8609","View the Cash In and Cash Out page","chrome","2026-04-07","passed","2026-04-07","Cash In/Out","cash-in-out.feature.spec.js","",""
"","26130","Reopen ticket then close ticket","chrome","2026-04-07","passed","2026-04-07","Reopen tickets","tickets.feature.spec.js","",""
"","25919","Update issuance after creating a waiting for an existing customer","chrome","2026-04-07","passed","2026-04-07","Check In","check-in.feature.spec.js","",""
"","12100","When clocking in then clocking out, the technician does not appear in the employee list","chrome","2026-04-07","passed","2026-04-07","Timesheet","timesheet.feature.spec.js","",""
"","9079","Display the default loyalty program and loyalty program list when adding a new customer","chrome","2026-04-07","passed","2026-04-07","Create tickets","create-tickets.feature.spec.js","",""
"","12209","Create a ticket then pay by Cash","chrome","2026-04-07","passed","2026-04-07","Create tickets","create-tickets.feature.spec.js","",""
"","16985","Delete a waiting","chrome","2026-04-07","passed","2026-04-07","Check In","check-in.feature.spec.js","",""
"","43077","Commission payroll details in the Owner View are calculated correctly","chrome","2026-04-07","passed","2026-04-07","Payroll","payroll.feature.spec.js","",""
"","11776","Create a ticket and pay with Zelle type","chrome","2026-04-07","passed","2026-04-07","Create tickets","create-tickets.feature.spec.js","",""
"","21381","Editing a waiting to add service and create ticket","chrome","2026-04-07","passed","2026-04-07","Check In","check-in.feature.spec.js","",""
"","9342","Enable Zoom In / Zoom Out","chrome","2026-04-07","passed","2026-04-07","Appointment","appointment.feature.spec.js","",""
"","0","Create a new Discount","chrome","2026-04-07","skipped","2026-04-07","Discounts management","discounts.feature.spec.js","",""
"","19911","Add and then delete a Tax","chrome","2026-04-07","passed","2026-04-07","Tax management","tax.feature.spec.js","",""
"","0","Add and then delete a Menu Category","chrome","2026-04-07","skipped","2026-04-07","Menu Categories management","menu-categories.feature.spec.js","",""
"","49444","Commission payroll details in the Employee View are calculated correctly","chrome","2026-04-07","failed","2026-04-07","Payroll","payroll.feature.spec.js","",""
"","29076","Sell a Gift Card rewrite amount","chrome","2026-04-07","passed","2026-04-07","Create tickets","create-tickets.feature.spec.js","",""
"","29756","Crud customer","chrome","2026-04-07","passed","2026-04-07","Customers management","customers.feature.spec.js","",""
"","14354","Create a refund ticket and pay with Cash","chrome","2026-04-07","passed","2026-04-07","Refund","refund.feature.spec.js","",""
"","0","Delete then add the timesheet","chrome","2026-04-07","skipped","2026-04-07","Timesheet","manager-timesheet.feature.spec.js","",""
