"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","35305","Create a ticket for the Owner role","chrome","Fri Mar 07 05:45:10 UTC 2025","passed","Fri Mar 07 05:45:45 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","0","Remove tax in ticket","chrome","Fri Mar 07 05:45:30 UTC 2025","skipped","Fri Mar 07 05:45:30 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","0","Sell a Gift Card add-on amount","chrome","Fri Mar 07 05:45:30 UTC 2025","skipped","Fri Mar 07 05:45:30 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","1","Add the Open Discount amount for Discount item","chrome","Fri Mar 07 05:45:31 UTC 2025","skipped","Fri Mar 07 05:45:31 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","1","Change price and add note for service in ticket","chrome","Fri Mar 07 05:45:31 UTC 2025","skipped","Fri Mar 07 05:45:31 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","12310","Authentication: Admin role","setup","Fri Mar 07 05:45:18 UTC 2025","passed","Fri Mar 07 05:45:30 UTC 2025","","../../src/auth.setup.ts","",""
"","26900","Create a ticket and pay with Zelle type","chrome","Fri Mar 07 05:45:32 UTC 2025","passed","Fri Mar 07 05:45:59 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","0","Create a ticket and pay with Cash change","chrome","Fri Mar 07 05:45:31 UTC 2025","skipped","Fri Mar 07 05:45:31 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","48681","Create a ticket with multiple technicians","chrome","Fri Mar 07 05:45:09 UTC 2025","passed","Fri Mar 07 05:45:58 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","49399","Add an existing customer to a new ticket and pay with Loyalty points","chrome","Fri Mar 07 05:45:09 UTC 2025","passed","Fri Mar 07 05:45:59 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","14162","Create a ticket and pay with Gift Card type","chrome","Fri Mar 07 05:45:58 UTC 2025","passed","Fri Mar 07 05:46:13 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","0","Make multiple payments using Gift Card and Credit","chrome","Fri Mar 07 05:45:31 UTC 2025","skipped","Fri Mar 07 05:45:31 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","0","Sell a Gift Card rewrite amount","chrome","Fri Mar 07 05:45:30 UTC 2025","skipped","Fri Mar 07 05:45:30 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","49410","Create a new customer on the fly","chrome","Fri Mar 07 05:45:09 UTC 2025","passed","Fri Mar 07 05:45:59 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","0","Void a ticket","chrome","Fri Mar 07 05:45:30 UTC 2025","skipped","Fri Mar 07 05:45:30 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","29554","Split tip on ticket after paying by Credit card","chrome","Fri Mar 07 05:45:32 UTC 2025","passed","Fri Mar 07 05:46:01 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","0","Add the Open Discount percent for Discount ticket","chrome","Fri Mar 07 05:45:30 UTC 2025","skipped","Fri Mar 07 05:45:30 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","25370","Create a ticket, add Tip and pay with Credit card","chrome","Fri Mar 07 05:45:45 UTC 2025","passed","Fri Mar 07 05:46:11 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
