"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","13742","Delete a waiting","chrome","2026-02-17","passed","2026-02-17","Check In","check-in.feature.spec.js","",""
"","4447","View the Paid Online Gift Card page","chrome","2026-02-17","passed","2026-02-17","Paid Online Gift Card","paid-online-gift-card.feature.spec.js","",""
"","5749","User can view the run log page","chrome","2026-02-17","passed","2026-02-17","Run Log","run-log.feature.spec.js","",""
"","6454","Add and then delete a Void Reason","chrome","2026-02-17","failed","2026-02-17","Void reasons management","void-reasons.feature.spec.js","",""
"","11612","Add the Open Discount percent for Discount ticket","chrome","2026-02-17","passed","2026-02-17","Create tickets","create-tickets.feature.spec.js","",""
"","39935","Manually adding decrease a turn reorders the employee queue","chrome","2026-02-17","failed","2026-02-17","Turn details","turn-details.feature.spec.js","",""
"","17104","Cannot pay more than the Gift card Balance","chrome","2026-02-17","passed","2026-02-17","Create tickets","create-tickets.feature.spec.js","",""
"","11663","Combine tickets","chrome","2026-02-17","passed","2026-02-17","Create tickets","create-tickets.feature.spec.js","",""
"","11055","Change price and add note for service in ticket","chrome","2026-02-17","passed","2026-02-17","Create tickets","create-tickets.feature.spec.js","",""
"","13132","Sell a Gift Card add-on amount","chrome","2026-02-17","passed","2026-02-17","Create tickets","create-tickets.feature.spec.js","",""
"","13133","Create a ticket, add Tip and pay with Credit card","chrome","2026-02-17","passed","2026-02-17","Create tickets","create-tickets.feature.spec.js","",""
"","5041","Verify employee-specific Payroll Details information loads correctly","chrome","2026-02-17","passed","2026-02-17","Payroll","payroll.feature.spec.js","",""
"","8645","Use Employee Color for Appointment Header","chrome","2026-02-17","passed","2026-02-17","Appointment","appointment.feature.spec.js","",""
"","10558","Add and then delete a Menu Category","chrome","2026-02-17","passed","2026-02-17","Menu Categories management","menu-categories.feature.spec.js","",""
"","18442","View service details","chrome","2026-02-17","passed","2026-02-17","Fix Ticket","ticket-adjustment.feature.spec.js","",""
"","11146","Create a new customer on the fly","chrome","2026-02-17","passed","2026-02-17","Create tickets","create-tickets.feature.spec.js","",""
"","20803","Remove Tax and make new payment","chrome","2026-02-17","passed","2026-02-17","Fix Ticket","ticket-adjustment.feature.spec.js","",""
"","9941","Display categories and services correctly in check-in","chrome","2026-02-17","passed","2026-02-17","Check In","check-in.feature.spec.js","",""
"","4759","View the Departments management page","chrome","2026-02-17","passed","2026-02-17","Departments management","departments.feature.spec.js","",""
"","38732","Manually adding increase a turn reorders the employee queue","chrome","2026-02-17","failed","2026-02-17","Turn details","turn-details.feature.spec.js","",""
"","10453","No cash discount is charged when selling GC","chrome","2026-02-17","passed","2026-02-17","Create tickets","create-tickets.feature.spec.js","",""
"","4656","View the Appointment Types management page","chrome","2026-02-17","passed","2026-02-17","Appointment Types management","appointment-types.feature.spec.js","",""
"","4755","View the Online Gift Card Inventory page","chrome","2026-02-17","passed","2026-02-17","Online Gift Card Inventory","online-gift-card-inventory.feature.spec.js","",""
"","8605","Enable Zoom In / Zoom Out","chrome","2026-02-17","passed","2026-02-17","Appointment","appointment.feature.spec.js","",""
"","12804","Create a ticket and pay with Zelle type","chrome","2026-02-17","passed","2026-02-17","Create tickets","create-tickets.feature.spec.js","",""
"","6017","Verify employee-specific Timesheet information loads correctly","chrome","2026-02-17","passed","2026-02-17","Payroll","payroll.feature.spec.js","",""
"","10230","Adjust turn - Add Late Turn, Remove Late Turn","chrome","2026-02-17","failed","2026-02-17","Turn details","turn-details.feature.spec.js","",""
"","11102","Adjust turn - Move, Remove Move","chrome","2026-02-17","failed","2026-02-17","Turn details","turn-details.feature.spec.js","",""
"","18518","Reopen ticket to add service and make payment Credit","chrome","2026-02-17","passed","2026-02-17","Reopen tickets","tickets.feature.spec.js","",""
"","5799","Verify employee-specific Single Payroll information loads correctly","chrome","2026-02-17","passed","2026-02-17","Payroll","payroll.feature.spec.js","",""
"","21817","Reopen ticket to change split tip Percent to Equal","chrome","2026-02-17","passed","2026-02-17","Reopen tickets","tickets.feature.spec.js","",""
"","19576","Crud customer","chrome","2026-02-17","passed","2026-02-17","Customers management","customers.feature.spec.js","",""
"","3831","Search Gift Card","chrome","2026-02-17","passed","2026-02-17","Gift Card Balance","gift-card.feature.spec.js","",""
"","8397","Search Loyalty Balance","chrome","2026-02-17","passed","2026-02-17","Loyalty Balance","loyalty.feature.spec.js","",""
"","25879","The Tickets tab displays data correctly","chrome","2026-02-17","passed","2026-02-17","Ticket Payments","ticket-payments.feature.spec.js","",""
"","6446","View the Quick Payroll page, view Preview Summary and send email","chrome","2026-02-17","passed","2026-02-17","Quick payroll","quick-payroll.feature.spec.js","",""
