"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4790","authentication","setup","Thu Feb 20 10:53:50 UTC 2025","passed","Thu Feb 20 10:53:55 UTC 2025","","../../src/auth.setup.ts","",""
"","1","Create a ticket and pay with Zelle type","chrome","Thu Feb 20 10:53:25 UTC 2025","skipped","Thu Feb 20 10:53:25 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","1","Create a ticket with multiple technicians","edge","Thu Feb 20 10:53:55 UTC 2025","skipped","Thu Feb 20 10:53:55 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","0","Split tip on ticket after paying by Credit card","chrome","Thu Feb 20 10:53:25 UTC 2025","skipped","Thu Feb 20 10:53:25 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","0","Create a ticket and pay with Gift Card type","chrome","Thu Feb 20 10:53:25 UTC 2025","skipped","Thu Feb 20 10:53:25 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","1","Split tip on ticket after paying by Credit card","edge","Thu Feb 20 10:53:55 UTC 2025","skipped","Thu Feb 20 10:53:55 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","0","Create a new customer on the fly","chrome","Thu Feb 20 10:53:25 UTC 2025","skipped","Thu Feb 20 10:53:25 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","1","Create a ticket and pay with Credit type","edge","Thu Feb 20 10:53:55 UTC 2025","skipped","Thu Feb 20 10:53:55 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","0","Create a new customer on the fly","edge","Thu Feb 20 10:53:55 UTC 2025","skipped","Thu Feb 20 10:53:55 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","17467","Create a ticket for the Owner role","edge","Thu Feb 20 10:53:56 UTC 2025","passed","Thu Feb 20 10:54:13 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","0","Add an existing customer to a new ticket and pay with Loyalty points","edge","Thu Feb 20 10:53:55 UTC 2025","skipped","Thu Feb 20 10:53:55 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","0","Add an existing customer to a new ticket and pay with Loyalty points","chrome","Thu Feb 20 10:53:25 UTC 2025","skipped","Thu Feb 20 10:53:25 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","0","Create a ticket and pay with Gift Card type","edge","Thu Feb 20 10:53:55 UTC 2025","skipped","Thu Feb 20 10:53:55 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","13013","Create a ticket for the Owner role","chrome","Thu Feb 20 10:53:26 UTC 2025","passed","Thu Feb 20 10:53:39 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","0","Create a ticket and pay with Zelle type","edge","Thu Feb 20 10:53:55 UTC 2025","skipped","Thu Feb 20 10:53:55 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","1","Create a ticket with multiple technicians","chrome","Thu Feb 20 10:53:25 UTC 2025","skipped","Thu Feb 20 10:53:25 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","0","Create a ticket and pay with Credit type","chrome","Thu Feb 20 10:53:25 UTC 2025","skipped","Thu Feb 20 10:53:25 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
