"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4866","Verify employee-specific Payroll Details information loads correctly","chrome","2026-03-05","passed","2026-03-05","Payroll","payroll.feature.spec.js","",""
"","28383","Cannot find gift card after selling a new gift card and then voiding the item Gift Card","chrome","2026-03-05","passed","2026-03-05","Reopen tickets","tickets.feature.spec.js","",""
"","11791","Synchronize","chrome","2026-03-05","passed","2026-03-05","Synchronize","synchronize.feature.spec.js","",""
"","14781","Remove tax in ticket","chrome","2026-03-05","passed","2026-03-05","Create tickets","create-tickets.feature.spec.js","",""
"","11206","Create a new department","chrome","2026-03-05","passed","2026-03-05","Departments management","departments.feature.spec.js","",""
"","17456","Assign a service package to any technician and use the default waiting list technician when creating a ticket","chrome","2026-03-05","passed","2026-03-05","Check In","check-in.feature.spec.js","",""
"","4851","View the Paid Online Gift Card page","chrome","2026-03-05","passed","2026-03-05","Paid Online Gift Card","paid-online-gift-card.feature.spec.js","",""
"","0","Drag and drop the appointment","chrome","2026-03-05","skipped","2026-03-05","Appointment","appointment.feature.spec.js","",""
"","27314","Hourly payroll details in the Owner View are calculated correctly","chrome","2026-03-05","passed","2026-03-05","Payroll","payroll.feature.spec.js","",""
"","4789","User can view the waiting log page","chrome","2026-03-05","passed","2026-03-05","Waiting log","waiting-log.feature.spec.js","",""
"","21428","Reopen ticket then close ticket","chrome","2026-03-05","passed","2026-03-05","Reopen tickets","tickets.feature.spec.js","",""
"","35174","Display Hourly payroll details correctly in the payroll summary","chrome","2026-03-05","passed","2026-03-05","Quick payroll","quick-payroll.feature.spec.js","",""
"","5952","View the Close Out page","chrome","2026-03-05","passed","2026-03-05","Close Out report","close-out.feature.spec.js","",""
"","18968","Reopen ticket to remove payment Cash and instead of Credit","chrome","2026-03-05","passed","2026-03-05","Reopen tickets","tickets.feature.spec.js","",""
"","4125","User can view the connection log page","chrome","2026-03-05","passed","2026-03-05","Connection Log","connection-log.feature.spec.js","",""
"","10738","When clocking in then clocking out, the technician does not appear in the employee list","chrome","2026-03-05","passed","2026-03-05","Timesheet","timesheet.feature.spec.js","",""
"","21790","Change tech and split tip","chrome","2026-03-05","passed","2026-03-05","Fix Ticket","ticket-adjustment.feature.spec.js","",""
"","90034","Add and then delete a Void Reason","chrome","2026-03-05","broken","2026-03-05","Void reasons management","void-reasons.feature.spec.js","",""
"","16783","Create a refund ticket and pay with Cash","chrome","2026-03-05","passed","2026-03-05","Refund","refund.feature.spec.js","",""
"","25692","Make multiple payments using Gift Card and Credit","chrome","2026-03-05","passed","2026-03-05","Create tickets","create-tickets.feature.spec.js","",""
"","13829","Select service to change technician","chrome","2026-03-05","passed","2026-03-05","Create tickets","create-tickets.feature.spec.js","",""
"","5723","View the Menu Categories management page","chrome","2026-03-05","passed","2026-03-05","Menu Categories management","menu-categories.feature.spec.js","",""
"","90037","Add and then delete a Menu Item","chrome","2026-03-05","broken","2026-03-05","Menu Items management","menu-items.feature.spec.js","",""
"","8350","Verify the specific queue loads correctly employees","chrome","2026-03-05","passed","2026-03-05","Turn details","turn-details.feature.spec.js","",""
"","16843","Combine tickets","chrome","2026-03-05","passed","2026-03-05","Create tickets","create-tickets.feature.spec.js","",""
"","18133","Create a quick sale ticket","chrome","2026-03-05","passed","2026-03-05","Quick sale tickets","quick-sale.feature.spec.js","",""
"","24358","Update GC balance when making multiple payments using 2 GCs","chrome","2026-03-05","passed","2026-03-05","Create tickets","create-tickets.feature.spec.js","",""
"","10863","Create a new Discount","chrome","2026-03-05","passed","2026-03-05","Discounts management","discounts.feature.spec.js","",""
"","30466","Commission payroll details in the Employee View are calculated correctly","chrome","2026-03-05","passed","2026-03-05","Payroll","payroll.feature.spec.js","",""
"","3592","Search Gift Card","chrome","2026-03-05","passed","2026-03-05","Gift Card Balance","gift-card.feature.spec.js","",""
"","23123","Update GC balance after reopening to adjust tip","chrome","2026-03-05","passed","2026-03-05","Reopen tickets","tickets.feature.spec.js","",""
