"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","15926","Create a ticket and pay with Zelle type","chrome","2026-01-20","passed","2026-01-20","Create tickets","create-tickets.feature.spec.js","",""
"","30059","Make appointment for Next Available Service and fill duration","chrome","2026-01-20","passed","2026-01-20","Check In","check-in.feature.spec.js","",""
"","0","Create an appointment for a new customer, edit to change technician and create ticket","chrome","2026-01-20","skipped","2026-01-20","Appointment","appointment.feature.spec.js","",""
"","15460","Create a ticket and pay with Cash change","chrome","2026-01-20","passed","2026-01-20","Create tickets","create-tickets.feature.spec.js","",""
"","38692","Show earning today","chrome","2026-01-20","failed","2026-01-20","Create tickets","create-tickets.feature.spec.js","",""
"","16296","Void a ticket with a service in Done status","chrome","2026-01-20","passed","2026-01-20","Create tickets","create-tickets.feature.spec.js","",""
"","53000","View service details","chrome","2026-01-20","failed","2026-01-20","Fix Ticket","ticket-adjustment.feature.spec.js","",""
"","17264","Make multiple payments using Gift Card and Credit","chrome","2026-01-20","passed","2026-01-20","Create tickets","create-tickets.feature.spec.js","",""
"","10226","Clock in others and clock out","chrome","2026-01-20","passed","2026-01-20","Timesheet","timesheet.feature.spec.js","",""
"","16689","Change Technician for Service package","chrome","2026-01-20","passed","2026-01-20","Create tickets","create-tickets.feature.spec.js","",""
"","18598","Split tip by Percent on ticket after paying by Credit card","chrome","2026-01-20","passed","2026-01-20","Create tickets","create-tickets.feature.spec.js","",""
"","37919","Update the user info when changing technician","chrome","2026-01-20","passed","2026-01-20","Create tickets","create-tickets.feature.spec.js","",""
"","18814","Reopen ticket to remove payment Cash and instead of Credit","chrome","2026-01-20","passed","2026-01-20","Reopen tickets","tickets.feature.spec.js","",""
"","9792","Clock in and clock out","chrome","2026-01-20","passed","2026-01-20","Timesheet","timesheet.feature.spec.js","",""
"","23928","Sell a new Gift Card then void ticket","chrome","2026-01-20","passed","2026-01-20","Reopen tickets","tickets.feature.spec.js","",""
"","4167","Adjust Gift Card balance","chrome","2026-01-20","passed","2026-01-20","Gift Card Balance","gift-card.feature.spec.js","",""
"","17674","Reopen ticket then close ticket","chrome","2026-01-20","passed","2026-01-20","Reopen tickets","tickets.feature.spec.js","",""
"","77916","Change tech and split tip","chrome","2026-01-20","failed","2026-01-20","Fix Ticket","ticket-adjustment.feature.spec.js","",""
"","23340","Reopen ticket to change tech for service package","chrome","2026-01-20","passed","2026-01-20","Reopen tickets","tickets.feature.spec.js","",""
"","27807","Cannot pay more than the Gift card Balance","chrome","2026-01-20","passed","2026-01-20","Create tickets","create-tickets.feature.spec.js","",""
"","7423","View the Appointment Color management page","chrome","2026-01-20","passed","2026-01-20","Appointment Color management","appointment-color.feature.spec.js","",""
"","43387","Reopen ticket to void ticket","chrome","2026-01-20","failed","2026-01-20","Reopen tickets","tickets.feature.spec.js","",""
"","1","Commission payroll type calculate correctly","chrome","2026-01-20","skipped","2026-01-20","Payroll","payroll.feature.spec.js","",""
"","37705","Manually adding decrease a turn reorders the employee queue","chrome","2026-01-20","failed","2026-01-20","Turn details","turn-details.feature.spec.js","",""
"","5313","Verify employee-specific Timesheet information loads correctly","chrome","2026-01-20","passed","2026-01-20","Payroll","payroll.feature.spec.js","",""
"","6464","User can view the appointment log page","chrome","2026-01-20","passed","2026-01-20","Appointment Log","appointment-log.feature.spec.js","",""
"","15065","Sort Employee by Order","chrome","2026-01-20","passed","2026-01-20","Appointment","appointment.feature.spec.js","",""
