"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","21914","Reopen ticket to remove payment Cash and instead of Credit","chrome","2026-03-17","passed","2026-03-17","Reopen tickets","tickets.feature.spec.js","",""
"","5606","User can view the activity log page","chrome","2026-03-17","passed","2026-03-17","Activity Log","promotion-log.feature.spec.js","",""
"","10965","Create a new Discount","chrome","2026-03-17","passed","2026-03-17","Discounts management","discounts.feature.spec.js","",""
"","10898","Add the Discount ticket while paying","chrome","2026-03-17","passed","2026-03-17","Create tickets","create-tickets.feature.spec.js","",""
"","17861","Create a ticket for today, add tip, apply discount item and apply discount ticket","chrome","2026-03-17","passed","2026-03-17","Fix Ticket","ticket-adjustment.feature.spec.js","",""
"","15308","Update the user info when changing technician","chrome","2026-03-17","passed","2026-03-17","Create tickets","create-tickets.feature.spec.js","",""
"","5865","User can view the activity log page","chrome","2026-03-17","passed","2026-03-17","Activity Log","activity-log.feature.spec.js","",""
"","36018","Cannot pay more than the Gift card Balance","chrome","2026-03-17","passed","2026-03-17","Create tickets","create-tickets.feature.spec.js","",""
"","46588","The Tickets tab displays data correctly","chrome","2026-03-17","passed","2026-03-17","Ticket Payments","ticket-payments.feature.spec.js","",""
"","36200","Technician report display correctly","chrome","2026-03-17","passed","2026-03-17","Close Out report","close-out.feature.spec.js","",""
"","14273","Combine tickets","chrome","2026-03-17","passed","2026-03-17","Create tickets","create-tickets.feature.spec.js","",""
"","6178","Change the theme applied to the application","chrome","2026-03-17","passed","2026-03-17","Change theme","change-theme.feature.spec.js","",""
"","22902","Make multiple payments using Gift Card and Credit","chrome","2026-03-17","passed","2026-03-17","Create tickets","create-tickets.feature.spec.js","",""
"","16268","Remove tax in ticket","chrome","2026-03-17","passed","2026-03-17","Create tickets","create-tickets.feature.spec.js","",""
"","0","Update appointment status Complete","chrome","2026-03-17","skipped","2026-03-17","Appointment","appointment.feature.spec.js","",""
"","13273","View the Customers management page","chrome","2026-03-17","passed","2026-03-17","Customers management","customers.feature.spec.js","",""
"","20071","Remove payment history and choose another one","chrome","2026-03-17","passed","2026-03-17","Create tickets","create-tickets.feature.spec.js","",""
"","30294","Reopen ticket to void ticket","chrome","2026-03-17","passed","2026-03-17","Reopen tickets","tickets.feature.spec.js","",""
"","5470","View the Online Gift Card Inventory page","chrome","2026-03-17","passed","2026-03-17","Online Gift Card Inventory","online-gift-card-inventory.feature.spec.js","",""
"","9080","Display the default loyalty program and loyalty program list when adding a new customer","chrome","2026-03-17","passed","2026-03-17","Create tickets","create-tickets.feature.spec.js","",""
"","6518","Verify the Summary Payroll information loads correctly","chrome","2026-03-17","passed","2026-03-17","Payroll","payroll.feature.spec.js","",""
"","4542","User can view the list of tax","chrome","2026-03-17","passed","2026-03-17","Tax management","tax.feature.spec.js","",""
"","55413","Show earning today","chrome","2026-03-17","passed","2026-03-17","Create tickets","create-tickets.feature.spec.js","",""
"","20185","Manually adding increase a turn reorders the employee queue","chrome","2026-03-17","passed","2026-03-17","Turn details","turn-details.feature.spec.js","",""
"","11085","View Week display start on week correctly","chrome","2026-03-17","passed","2026-03-17","Appointment","appointment.feature.spec.js","",""
"","28311","Reopen ticket to change technician and split tip","chrome","2026-03-17","passed","2026-03-17","Reopen tickets","tickets.feature.spec.js","",""
"","24574","Update issuance after creating a waiting for an existing customer","chrome","2026-03-17","passed","2026-03-17","Check In","check-in.feature.spec.js","",""
"","6088","Verify employee-specific Timesheet information loads correctly","chrome","2026-03-17","passed","2026-03-17","Payroll","payroll.feature.spec.js","",""
"","20308","Update redeem after paying with Loyalty points","chrome","2026-03-17","passed","2026-03-17","Create tickets","create-tickets.feature.spec.js","",""
"","6676","Verify employee-specific Single Payroll information loads correctly","chrome","2026-03-17","passed","2026-03-17","Payroll","payroll.feature.spec.js","",""
"","10603","View the Close Out page","chrome","2026-03-17","passed","2026-03-17","Close Out report","close-out.feature.spec.js","",""
"","38247","Turn update when voiding a ticket","chrome","2026-03-17","passed","2026-03-17","Turn details","turn-details.feature.spec.js","",""
"","13108","Create a ticket with multiple technicians","chrome","2026-03-17","passed","2026-03-17","Create tickets","create-tickets.feature.spec.js","",""
"","22859","Crud customer","chrome","2026-03-17","passed","2026-03-17","Customers management","customers.feature.spec.js","",""
"","90084","Create a new department","chrome","2026-03-17","broken","2026-03-17","Departments management","departments.feature.spec.js","",""
"","8366","Copy to create a new department","chrome","2026-03-17","passed","2026-03-17","Departments management","departments.feature.spec.js","",""
"","16062","Display correct category and service data","chrome","2026-03-17","passed","2026-03-17","Create tickets","create-tickets.feature.spec.js","",""
"","14589","Void the item when creating a ticket","chrome","2026-03-17","passed","2026-03-17","Create tickets","create-tickets.feature.spec.js","",""
"","5265","User can view the appointment log page","chrome","2026-03-17","passed","2026-03-17","Appointment Log","appointment-log.feature.spec.js","",""
"","7981","Synchronize","chrome","2026-03-17","passed","2026-03-17","Synchronize","synchronize.feature.spec.js","",""
"","16594","Create a new Employee","chrome","2026-03-17","passed","2026-03-17","Employee management","employees.feature.spec.js","",""
"","19715","Add and delete block time slot","chrome","2026-03-17","passed","2026-03-17","Appointment","appointment.feature.spec.js","",""
"","20801","Display service hint and get default quick sale technician when create ticket","chrome","2026-03-17","passed","2026-03-17","Check In","check-in.feature.spec.js","",""
"","13808","Create a new customer on the fly","chrome","2026-03-17","passed","2026-03-17","Create tickets","create-tickets.feature.spec.js","",""
"","11605","Create a ticket, add Tip and pay with Credit card","chrome","2026-03-17","passed","2026-03-17","Create tickets","create-tickets.feature.spec.js","",""
