"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","14444","Apply auto-discount item and change it to another","chrome","2026-03-03","passed","2026-03-03","Create tickets","create-tickets.feature.spec.js","",""
"","0","Create an appointment for an existing customer, edit to change technician and create ticket","chrome","2026-03-03","skipped","2026-03-03","Appointment","appointment.feature.spec.js","",""
"","24039","Update redeem after paying with Loyalty points","chrome","2026-03-03","passed","2026-03-03","Create tickets","create-tickets.feature.spec.js","",""
"","10280","Copy to create a new department","chrome","2026-03-03","passed","2026-03-03","Departments management","departments.feature.spec.js","",""
"","12109","Select service to change technician","chrome","2026-03-03","passed","2026-03-03","Create tickets","create-tickets.feature.spec.js","",""
"","30197","Hourly payroll details in the Employee View are calculated correctly","chrome","2026-03-03","passed","2026-03-03","Payroll","payroll.feature.spec.js","",""
"","32197","Turn update when voiding a ticket","chrome","2026-03-03","passed","2026-03-03","Turn details","turn-details.feature.spec.js","",""
"","21796","Reopen ticket to remove payment Cash and instead of Credit","chrome","2026-03-03","passed","2026-03-03","Reopen tickets","tickets.feature.spec.js","",""
"","17742","View service details","chrome","2026-03-03","passed","2026-03-03","Fix Ticket","ticket-adjustment.feature.spec.js","",""
"","6169","View the Appointment Types management page","chrome","2026-03-03","passed","2026-03-03","Appointment Types management","appointment-types.feature.spec.js","",""
"","28220","Reopen ticket to change split tip Percent to Equal","chrome","2026-03-03","passed","2026-03-03","Reopen tickets","tickets.feature.spec.js","",""
"","28621","Crud customer","chrome","2026-03-03","passed","2026-03-03","Customers management","customers.feature.spec.js","",""
"","7862","Add and then delete a Tax","chrome","2026-03-03","passed","2026-03-03","Tax management","tax.feature.spec.js","",""
"","30971","Reopen ticket to void item, remove and make new payment","chrome","2026-03-03","passed","2026-03-03","Reopen tickets","tickets.feature.spec.js","",""
"","7640","View the Positions management page","chrome","2026-03-03","passed","2026-03-03","Positions management","positions.feature.spec.js","",""
"","5871","Verify employee-specific Payroll Details information loads correctly","chrome","2026-03-03","passed","2026-03-03","Payroll","payroll.feature.spec.js","",""
"","7278","Verify the specific queue loads correctly employees","chrome","2026-03-03","passed","2026-03-03","Turn details","turn-details.feature.spec.js","",""
"","5685","User can view the SMS log page","chrome","2026-03-03","passed","2026-03-03","SMS Log","sms-log.feature.spec.js","",""
"","25421","Reopen ticket to add service and make payment Credit","chrome","2026-03-03","passed","2026-03-03","Reopen tickets","tickets.feature.spec.js","",""
"","21311","Synchronize","chrome","2026-03-03","passed","2026-03-03","Synchronize","synchronize.feature.spec.js","",""
"","17441","Void the item when creating a ticket","chrome","2026-03-03","passed","2026-03-03","Create tickets","create-tickets.feature.spec.js","",""
"","35149","Adjust turn - Add Go Again, Remove Go Again","chrome","2026-03-03","passed","2026-03-03","Turn details","turn-details.feature.spec.js","",""
"","12447","No cash discount is charged when selling GC","chrome","2026-03-03","passed","2026-03-03","Create tickets","create-tickets.feature.spec.js","",""
"","28212","Show earning today","chrome","2026-03-03","passed","2026-03-03","Create tickets","create-tickets.feature.spec.js","",""
"","17157","Assign a service package to any technician and use the default waiting list technician when creating a ticket","chrome","2026-03-03","passed","2026-03-03","Check In","check-in.feature.spec.js","",""
"","6252","Adjust Loyalty balance","chrome","2026-03-03","passed","2026-03-03","Loyalty Balance","loyalty.feature.spec.js","",""
"","30131","Cannot find gift card after selling a new gift card and then voiding the item Gift Card","chrome","2026-03-03","passed","2026-03-03","Reopen tickets","tickets.feature.spec.js","",""
"","23294","Remove Tax and make new payment","chrome","2026-03-03","passed","2026-03-03","Fix Ticket","ticket-adjustment.feature.spec.js","",""
"","24800","Reopen ticket to adjust tip for Credit Card","chrome","2026-03-03","passed","2026-03-03","Reopen tickets","tickets.feature.spec.js","",""
"","5406","Search Gift Card","chrome","2026-03-03","passed","2026-03-03","Gift Card Balance","gift-card.feature.spec.js","",""
