"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","19578","Change Technician for Service package","chrome","Fri Mar 21 17:55:09 UTC 2025","passed","Fri Mar 21 17:55:29 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","67867","Create a ticket and pay with Zelle type","chrome","Fri Mar 21 17:53:35 UTC 2025","passed","Fri Mar 21 17:54:42 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","26401","Create a ticket, add Tip and pay with Credit card","chrome","Fri Mar 21 17:53:15 UTC 2025","passed","Fri Mar 21 17:53:41 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","53247","Void an empty ticket","chrome","Fri Mar 21 17:52:22 UTC 2025","passed","Fri Mar 21 17:53:16 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","60592","Remove tax in ticket","chrome","Fri Mar 21 17:52:22 UTC 2025","passed","Fri Mar 21 17:53:23 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","66336","Create a quick sale ticket","chrome","Fri Mar 21 17:52:27 UTC 2025","passed","Fri Mar 21 17:53:33 UTC 2025","Quick sale tickets","quick-sale.feature.spec.js","",""
"","13620","Search Gift Card","chrome","Fri Mar 21 17:52:08 UTC 2025","passed","Fri Mar 21 17:52:22 UTC 2025","Gift Card Balance","gift-card.feature.spec.js","",""
"","53681","Void a ticket with a service in Done status","chrome","Fri Mar 21 17:52:22 UTC 2025","passed","Fri Mar 21 17:53:16 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","14407","Authentication: Admin role","setup","Fri Mar 21 17:52:07 UTC 2025","passed","Fri Mar 21 17:52:22 UTC 2025","","../../src/auth.setup.ts","",""
"","70502","Add the Open Discount percent for Discount ticket","chrome","Fri Mar 21 17:53:25 UTC 2025","passed","Fri Mar 21 17:54:36 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","84153","Combine tickets","chrome","Fri Mar 21 17:53:16 UTC 2025","passed","Fri Mar 21 17:54:41 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
