"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","57969","Create a quick sale ticket","chrome","Sun Mar 16 11:30:35 UTC 2025","passed","Sun Mar 16 11:31:33 UTC 2025","Quick sale tickets","quick-sale.feature.spec.js","",""
"","31864","Create a ticket with multiple technicians","chrome","Sun Mar 16 11:30:44 UTC 2025","passed","Sun Mar 16 11:31:16 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","39882","Add an existing customer to a new ticket and pay with Loyalty points","chrome","Sun Mar 16 11:30:17 UTC 2025","passed","Sun Mar 16 11:30:57 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","31995","Create a ticket, add Tip and pay with Credit card","chrome","Sun Mar 16 11:30:44 UTC 2025","passed","Sun Mar 16 11:31:16 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","15425","Create a ticket for the Owner role","chrome","Sun Mar 16 11:32:13 UTC 2025","passed","Sun Mar 16 11:32:29 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","38960","Split tip on ticket after paying by Credit card","chrome","Sun Mar 16 11:30:16 UTC 2025","passed","Sun Mar 16 11:30:55 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","38141","Create a ticket and pay with Zelle type","chrome","Sun Mar 16 11:30:16 UTC 2025","passed","Sun Mar 16 11:30:54 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","19448","Authentication: Admin role","setup","Sun Mar 16 11:30:22 UTC 2025","passed","Sun Mar 16 11:30:42 UTC 2025","","../../src/auth.setup.ts","",""
"","31925","Create a ticket and pay with Gift Card type","chrome","Sun Mar 16 11:30:44 UTC 2025","passed","Sun Mar 16 11:31:16 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","40895","Create a new customer on the fly","chrome","Sun Mar 16 11:30:17 UTC 2025","passed","Sun Mar 16 11:30:58 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","45670","Create a ticket and pay with Cash change","chrome","Sun Mar 16 11:30:01 UTC 2025","passed","Sun Mar 16 11:30:47 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
