"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9011","Adjust Gift Card balance","chrome","Mon Mar 24 13:09:59 UTC 2025","passed","Mon Mar 24 13:10:08 UTC 2025","Loyalty Balance","loyalty.feature.spec.js","",""
"","38298","Sell a Gift Card add-on amount","chrome","Mon Mar 24 13:09:59 UTC 2025","passed","Mon Mar 24 13:10:37 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","31798","Create a quick sale ticket","chrome","Mon Mar 24 13:10:45 UTC 2025","passed","Mon Mar 24 13:11:17 UTC 2025","Quick sale tickets","quick-sale.feature.spec.js","",""
"","29496","Create a ticket with multiple technicians","chrome","Mon Mar 24 13:09:29 UTC 2025","passed","Mon Mar 24 13:09:58 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","61487","Combine tickets","chrome","Mon Mar 24 13:09:29 UTC 2025","passed","Mon Mar 24 13:10:30 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","65713","Create a ticket for the Owner role","chrome","Mon Mar 24 13:08:23 UTC 2025","passed","Mon Mar 24 13:09:28 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","7274","Search Loyalty Balance","chrome","Mon Mar 24 13:09:52 UTC 2025","passed","Mon Mar 24 13:09:59 UTC 2025","Loyalty Balance","loyalty.feature.spec.js","",""
"","54095","Split tip on ticket after paying by Credit card","chrome","Mon Mar 24 13:10:40 UTC 2025","passed","Mon Mar 24 13:11:34 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","33998","Create a new customer on the fly","chrome","Mon Mar 24 13:09:29 UTC 2025","passed","Mon Mar 24 13:10:03 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","41697","Sell a Gift Card rewrite amount","chrome","Mon Mar 24 13:10:36 UTC 2025","passed","Mon Mar 24 13:11:18 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","23658","Void an empty ticket","chrome","Mon Mar 24 13:08:06 UTC 2025","passed","Mon Mar 24 13:08:30 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","52097","Create a ticket and pay with Zelle type","chrome","Mon Mar 24 13:10:34 UTC 2025","passed","Mon Mar 24 13:11:26 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","19390","Create a refund ticket and pay with Cash","chrome","Mon Mar 24 13:10:09 UTC 2025","passed","Mon Mar 24 13:10:29 UTC 2025","Refund","refund.feature.spec.js","",""
"","31206","Add the Open Discount amount for Discount item","chrome","Mon Mar 24 13:09:28 UTC 2025","passed","Mon Mar 24 13:09:59 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","5906","Adjust Gift Card balance","chrome","Mon Mar 24 13:09:46 UTC 2025","passed","Mon Mar 24 13:09:52 UTC 2025","Gift Card Balance","gift-card.feature.spec.js","",""
"","47941","Void the item when creating a ticket","chrome","Mon Mar 24 13:09:38 UTC 2025","passed","Mon Mar 24 13:10:25 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","21098","Create a ticket and pay with Cash change","chrome","Mon Mar 24 13:08:23 UTC 2025","passed","Mon Mar 24 13:08:44 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","58344","Void a ticket with a service in Done status","chrome","Mon Mar 24 13:08:30 UTC 2025","passed","Mon Mar 24 13:09:29 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","70889","Change price and add note for service in ticket","chrome","Mon Mar 24 13:08:44 UTC 2025","passed","Mon Mar 24 13:09:55 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","42356","Change Technician for Service package","chrome","Mon Mar 24 13:10:26 UTC 2025","passed","Mon Mar 24 13:11:08 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","32630","Remove tax in ticket","chrome","Mon Mar 24 13:08:07 UTC 2025","passed","Mon Mar 24 13:08:39 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","35795","Create a ticket, add Tip and pay with Credit card","chrome","Mon Mar 24 13:09:58 UTC 2025","passed","Mon Mar 24 13:10:34 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","36908","Create a ticket and pay with Gift Card type","chrome","Mon Mar 24 13:10:03 UTC 2025","passed","Mon Mar 24 13:10:40 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","6777","Search Gift Card","chrome","Mon Mar 24 13:09:39 UTC 2025","passed","Mon Mar 24 13:09:46 UTC 2025","Gift Card Balance","gift-card.feature.spec.js","",""
"","40696","Add the Open Discount percent for Discount ticket","chrome","Mon Mar 24 13:09:55 UTC 2025","passed","Mon Mar 24 13:10:36 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","6602","Authentication: Admin role","setup","Mon Mar 24 13:09:30 UTC 2025","passed","Mon Mar 24 13:09:36 UTC 2025","","../../src/auth.setup.ts","",""
"","58002","Void a ticket with a service in Wait status","chrome","Mon Mar 24 13:08:39 UTC 2025","passed","Mon Mar 24 13:09:37 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
