"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","90105","Void an empty ticket","chrome","Thu Mar 20 11:32:30 UTC 2025","broken","Thu Mar 20 11:34:00 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","133694","Create a ticket with multiple technicians","chrome","Thu Mar 20 11:29:20 UTC 2025","passed","Thu Mar 20 11:31:34 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","10304","Search Loyalty Balance","chrome","Thu Mar 20 11:31:37 UTC 2025","passed","Thu Mar 20 11:31:47 UTC 2025","Loyalty Balance","loyalty.feature.spec.js","",""
"","18036","Change Technician for Service package","chrome","Thu Mar 20 11:34:29 UTC 2025","passed","Thu Mar 20 11:34:47 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","110045","Create a ticket for the Owner role","chrome","Thu Mar 20 11:29:48 UTC 2025","passed","Thu Mar 20 11:31:38 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","9274","Adjust Gift Card balance","chrome","Thu Mar 20 11:31:37 UTC 2025","passed","Thu Mar 20 11:31:46 UTC 2025","Gift Card Balance","gift-card.feature.spec.js","",""
"","90330","Void a ticket with a service in Wait status","chrome","Thu Mar 20 11:32:32 UTC 2025","broken","Thu Mar 20 11:34:03 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","90076","Create a ticket and pay with Zelle type","chrome","Thu Mar 20 11:34:40 UTC 2025","broken","Thu Mar 20 11:36:10 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","33880","Add the Open Discount percent for Discount ticket","chrome","Thu Mar 20 11:33:19 UTC 2025","passed","Thu Mar 20 11:33:53 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","83296","Remove payment history and choose another one","chrome","Thu Mar 20 11:31:37 UTC 2025","passed","Thu Mar 20 11:33:00 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","22649","Combine tickets","chrome","Thu Mar 20 11:34:50 UTC 2025","failed","Thu Mar 20 11:35:13 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","90203","Remove tax in ticket","chrome","Thu Mar 20 11:32:31 UTC 2025","broken","Thu Mar 20 11:34:01 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","48755","Sell a Gift Card add-on amount","chrome","Thu Mar 20 11:33:40 UTC 2025","passed","Thu Mar 20 11:34:29 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
