"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","24694","Create a ticket and pay with Zelle type","edge","Fri Feb 21 07:42:40 UTC 2025","passed","Fri Feb 21 07:43:05 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","0","Create a ticket, add Tip and pay with Credit card","chrome","Fri Feb 21 07:42:49 UTC 2025","skipped","Fri Feb 21 07:42:49 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","0","Create a new customer on the fly","chrome","Fri Feb 21 07:42:49 UTC 2025","skipped","Fri Feb 21 07:42:49 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","0","Create a ticket and pay with Gift Card type","edge","Fri Feb 21 07:42:39 UTC 2025","skipped","Fri Feb 21 07:42:39 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","0","Create a ticket, add Tip and pay with Credit card","edge","Fri Feb 21 07:42:39 UTC 2025","skipped","Fri Feb 21 07:42:39 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","25893","Create a ticket with multiple technicians","edge","Fri Feb 21 07:42:40 UTC 2025","passed","Fri Feb 21 07:43:06 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","13918","Create a ticket with multiple technicians","chrome","Fri Feb 21 07:43:06 UTC 2025","passed","Fri Feb 21 07:43:20 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","0","Add an existing customer to a new ticket and pay with Loyalty points","edge","Fri Feb 21 07:42:50 UTC 2025","skipped","Fri Feb 21 07:42:50 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","24187","Create a ticket for the Owner role","chrome","Fri Feb 21 07:42:49 UTC 2025","passed","Fri Feb 21 07:43:14 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","23157","Create a ticket for the Owner role","edge","Fri Feb 21 07:42:51 UTC 2025","passed","Fri Feb 21 07:43:14 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","0","Create a ticket and pay with Gift Card type","chrome","Fri Feb 21 07:42:49 UTC 2025","skipped","Fri Feb 21 07:42:49 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","1","Split tip on ticket after paying by Credit card","chrome","Fri Feb 21 07:42:50 UTC 2025","skipped","Fri Feb 21 07:42:50 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","13162","Create a ticket and pay with Zelle type","chrome","Fri Feb 21 07:43:05 UTC 2025","passed","Fri Feb 21 07:43:18 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","6616","Authentication: Admin role","setup","Fri Feb 21 07:42:43 UTC 2025","passed","Fri Feb 21 07:42:49 UTC 2025","","../../src/auth.setup.ts","",""
"","0","Split tip on ticket after paying by Credit card","edge","Fri Feb 21 07:42:39 UTC 2025","skipped","Fri Feb 21 07:42:39 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","0","Add an existing customer to a new ticket and pay with Loyalty points","chrome","Fri Feb 21 07:42:49 UTC 2025","skipped","Fri Feb 21 07:42:49 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","1","Create a new customer on the fly","edge","Fri Feb 21 07:42:50 UTC 2025","skipped","Fri Feb 21 07:42:50 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
