"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","90089","Create a new customer on the fly","chrome","Fri Mar 07 19:56:57 UTC 2025","broken","Fri Mar 07 19:58:27 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","0","Add the Open Discount percent for Discount ticket","chrome","Fri Mar 07 19:54:37 UTC 2025","skipped","Fri Mar 07 19:54:37 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","6958","Authentication: Admin role","setup","Fri Mar 07 19:54:30 UTC 2025","passed","Fri Mar 07 19:54:37 UTC 2025","","../../src/auth.setup.ts","",""
"","0","Create a ticket and pay with Cash change","chrome","Fri Mar 07 19:54:26 UTC 2025","skipped","Fri Mar 07 19:54:26 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","28643","Split tip on ticket after paying by Credit card","chrome","Fri Mar 07 19:54:27 UTC 2025","passed","Fri Mar 07 19:54:55 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","1","Change price and add note for service in ticket","chrome","Fri Mar 07 19:54:26 UTC 2025","skipped","Fri Mar 07 19:54:26 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","0","Make multiple payments using Gift Card and Credit","chrome","Fri Mar 07 19:54:26 UTC 2025","skipped","Fri Mar 07 19:54:26 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","21080","Create a ticket, add Tip and pay with Credit card","chrome","Fri Mar 07 19:55:04 UTC 2025","passed","Fri Mar 07 19:55:25 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","0","Sell a Gift Card rewrite amount","chrome","Fri Mar 07 19:54:37 UTC 2025","skipped","Fri Mar 07 19:54:37 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","90085","Add an existing customer to a new ticket and pay with Loyalty points","chrome","Fri Mar 07 19:57:42 UTC 2025","broken","Fri Mar 07 19:59:12 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","1","Void a ticket","chrome","Fri Mar 07 19:54:37 UTC 2025","skipped","Fri Mar 07 19:54:37 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","1","Add the Open Discount amount for Discount item","chrome","Fri Mar 07 19:54:26 UTC 2025","skipped","Fri Mar 07 19:54:26 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","0","Remove tax in ticket","chrome","Fri Mar 07 19:54:37 UTC 2025","skipped","Fri Mar 07 19:54:37 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","0","Sell a Gift Card add-on amount","chrome","Fri Mar 07 19:54:37 UTC 2025","skipped","Fri Mar 07 19:54:37 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","27247","Create a ticket and pay with Zelle type","chrome","Fri Mar 07 19:54:27 UTC 2025","passed","Fri Mar 07 19:54:54 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","17269","Create a ticket and pay with Gift Card type","chrome","Fri Mar 07 19:55:25 UTC 2025","passed","Fri Mar 07 19:55:42 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","27546","Create a ticket for the Owner role","chrome","Fri Mar 07 19:56:10 UTC 2025","passed","Fri Mar 07 19:56:37 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","25418","Create a ticket with multiple technicians","chrome","Fri Mar 07 19:54:38 UTC 2025","passed","Fri Mar 07 19:55:03 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
