"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","36056","Commission details in the employee view are calculated correctly","chrome","2026-01-26","passed","2026-01-26","Payroll","payroll.feature.spec.js","",""
"","38835","Verify that the gift card balance is updated correctly when selling an add-on gift card and then voiding the ticket","chrome","2026-01-26","failed","2026-01-26","Reopen tickets","tickets.feature.spec.js","",""
"","21583","Reopen ticket to add service and make payment Credit","chrome","2026-01-26","passed","2026-01-26","Reopen tickets","tickets.feature.spec.js","",""
"","19770","Reopen ticket then close ticket","chrome","2026-01-26","passed","2026-01-26","Reopen tickets","tickets.feature.spec.js","",""
"","3694","Search Loyalty Balance","chrome","2026-01-26","passed","2026-01-26","Loyalty Balance","loyalty.feature.spec.js","",""
"","20918","Reopen ticket to void item, remove and make new payment","chrome","2026-01-26","passed","2026-01-26","Reopen tickets","tickets.feature.spec.js","",""
"","19137","Change tech and split tip","chrome","2026-01-26","passed","2026-01-26","Fix Ticket","ticket-adjustment.feature.spec.js","",""
"","49093","Turn update when changing technician","chrome","2026-01-26","failed","2026-01-26","Turn details","turn-details.feature.spec.js","",""
"","22335","Reopen ticket to adjust tip for Credit Card","chrome","2026-01-26","passed","2026-01-26","Reopen tickets","tickets.feature.spec.js","",""
"","31914","Add service, remove Cash instead of Credit and adjust tip","chrome","2026-01-26","passed","2026-01-26","Fix Ticket","ticket-adjustment.feature.spec.js","",""
"","9897","Create a ticket and pay with Zelle type","chrome","2026-01-26","passed","2026-01-26","Create tickets","create-tickets.feature.spec.js","",""
"","21521","Reopen ticket to change split tip Percent to Equal","chrome","2026-01-26","passed","2026-01-26","Reopen tickets","tickets.feature.spec.js","",""
"","27163","Make appointment for Next Available Service and fill duration","chrome","2026-01-26","passed","2026-01-26","Check In","check-in.feature.spec.js","",""
"","22325","Reopen ticket to change technician and split tip","chrome","2026-01-26","passed","2026-01-26","Reopen tickets","tickets.feature.spec.js","",""
"","14539","View week display start on week correctly","chrome","2026-01-26","passed","2026-01-26","Appointment","appointment.feature.spec.js","",""
"","29026","Enable Zoom In / Zoom Out","chrome","2026-01-26","passed","2026-01-26","Appointment","appointment.feature.spec.js","",""
"","8149","Verify the specific queue loads correctly employees","chrome","2026-01-26","passed","2026-01-26","Turn details","turn-details.feature.spec.js","",""
