"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","26118","Create a ticket and pay with Zelle type","chrome","Sat Feb 22 12:46:23 UTC 2025","passed","Sat Feb 22 12:46:49 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","0","Create a ticket and pay with Gift Card type","edge","Sat Feb 22 12:46:22 UTC 2025","skipped","Sat Feb 22 12:46:22 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","19669","Create a ticket with multiple technicians","chrome","Sat Feb 22 12:46:49 UTC 2025","passed","Sat Feb 22 12:47:09 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","0","Split tip on ticket after paying by Credit card","chrome","Sat Feb 22 12:46:22 UTC 2025","skipped","Sat Feb 22 12:46:22 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","0","Create a new customer on the fly","chrome","Sat Feb 22 12:46:41 UTC 2025","skipped","Sat Feb 22 12:46:41 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","0","Create a new customer on the fly","edge","Sat Feb 22 12:46:22 UTC 2025","skipped","Sat Feb 22 12:46:22 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","0","Create a ticket, add Tip and pay with Credit card","chrome","Sat Feb 22 12:46:41 UTC 2025","skipped","Sat Feb 22 12:46:41 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","29029","Create a ticket for the Owner role","edge","Sat Feb 22 12:46:23 UTC 2025","passed","Sat Feb 22 12:46:52 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","1","Add an existing customer to a new ticket and pay with Loyalty points","chrome","Sat Feb 22 12:46:41 UTC 2025","skipped","Sat Feb 22 12:46:41 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","0","Split tip on ticket after paying by Credit card","edge","Sat Feb 22 12:46:22 UTC 2025","skipped","Sat Feb 22 12:46:22 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","27332","Create a ticket for the Owner role","chrome","Sat Feb 22 12:47:10 UTC 2025","passed","Sat Feb 22 12:47:37 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","5130","Authentication: Admin role","setup","Sat Feb 22 12:46:36 UTC 2025","passed","Sat Feb 22 12:46:41 UTC 2025","","../../src/auth.setup.ts","",""
"","0","Create a ticket and pay with Gift Card type","chrome","Sat Feb 22 12:46:41 UTC 2025","skipped","Sat Feb 22 12:46:41 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","27462","Create a ticket with multiple technicians","edge","Sat Feb 22 12:46:23 UTC 2025","passed","Sat Feb 22 12:46:51 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","0","Create a ticket, add Tip and pay with Credit card","edge","Sat Feb 22 12:46:22 UTC 2025","skipped","Sat Feb 22 12:46:22 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","0","Add an existing customer to a new ticket and pay with Loyalty points","edge","Sat Feb 22 12:46:22 UTC 2025","skipped","Sat Feb 22 12:46:22 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","12772","Create a ticket and pay with Zelle type","edge","Sat Feb 22 12:47:13 UTC 2025","failed","Sat Feb 22 12:47:26 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
