"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","39022","Reopen ticket to change technician and split tip","chrome","Sat Mar 29 13:49:03 UTC 2025","passed","Sat Mar 29 13:49:42 UTC 2025","Reopen tickets","reopen-ticket.feature.spec.js","",""
"","13105","Search Gift Card","chrome","Sat Mar 29 13:48:02 UTC 2025","passed","Sat Mar 29 13:48:16 UTC 2025","Gift Card Balance","gift-card.feature.spec.js","",""
"","27798","Reopen ticket to change tech for service package","chrome","Sat Mar 29 13:48:42 UTC 2025","passed","Sat Mar 29 13:49:09 UTC 2025","Reopen tickets","reopen-ticket.feature.spec.js","",""
"","17434","Create a ticket for the Owner role","chrome","Sat Mar 29 13:47:36 UTC 2025","passed","Sat Mar 29 13:47:54 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","47665","Create a waiting for existing customer, assign services to specific employees and create ticket","chrome","Sat Mar 29 13:46:48 UTC 2025","passed","Sat Mar 29 13:47:36 UTC 2025","Check In","check-in.feature.spec.js","",""
"","7317","Void an empty ticket","chrome","Sat Mar 29 13:49:17 UTC 2025","passed","Sat Mar 29 13:49:25 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","23339","Remove payment history and choose another one","chrome","Sat Mar 29 13:47:41 UTC 2025","passed","Sat Mar 29 13:48:05 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","14714","Void a ticket with a service in Done status","chrome","Sat Mar 29 13:49:25 UTC 2025","passed","Sat Mar 29 13:49:39 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","22335","Create a ticket, add Tip and pay with Credit card","chrome","Sat Mar 29 13:48:02 UTC 2025","passed","Sat Mar 29 13:48:24 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","16026","Authentication: Admin role","setup","Sat Mar 29 13:46:47 UTC 2025","passed","Sat Mar 29 13:47:03 UTC 2025","","../../src/auth.setup.ts","",""
"","12849","Make multiple payments using Gift Card and Credit","chrome","Sat Mar 29 13:48:39 UTC 2025","passed","Sat Mar 29 13:48:52 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","5031","Search Loyalty Balance","chrome","Sat Mar 29 13:48:16 UTC 2025","passed","Sat Mar 29 13:48:21 UTC 2025","Loyalty Balance","loyalty.feature.spec.js","",""
"","24934","Reopen ticket then close ticket","chrome","Sat Mar 29 13:48:38 UTC 2025","passed","Sat Mar 29 13:49:03 UTC 2025","Reopen tickets","reopen-ticket.feature.spec.js","",""
"","11806","Adjust Gift Card balance","chrome","Sat Mar 29 13:48:05 UTC 2025","passed","Sat Mar 29 13:48:17 UTC 2025","Gift Card Balance","gift-card.feature.spec.js","",""
"","11347","Void a ticket with a service in Wait status","chrome","Sat Mar 29 13:47:04 UTC 2025","passed","Sat Mar 29 13:47:15 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","25289","Void the item when creating a ticket","chrome","Sat Mar 29 13:47:15 UTC 2025","passed","Sat Mar 29 13:47:41 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","12097","Create a new customer on the fly","chrome","Sat Mar 29 13:47:50 UTC 2025","passed","Sat Mar 29 13:48:02 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","10672","Create a ticket and pay with Cash change","chrome","Sat Mar 29 13:48:34 UTC 2025","passed","Sat Mar 29 13:48:45 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","4925","Adjust Loyalty balance","chrome","Sat Mar 29 13:48:17 UTC 2025","passed","Sat Mar 29 13:48:22 UTC 2025","Loyalty Balance","loyalty.feature.spec.js","",""
"","13516","Create a ticket and pay with Gift Card type","chrome","Sat Mar 29 13:48:14 UTC 2025","passed","Sat Mar 29 13:48:27 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","29359","Reopen ticket to void item, remove and make new payment","chrome","Sat Mar 29 13:50:41 UTC 2025","passed","Sat Mar 29 13:51:10 UTC 2025","Reopen tickets","reopen-ticket.feature.spec.js","",""
"","90014","Reopen ticket to void ticket","chrome","Sat Mar 29 13:53:19 UTC 2025","broken","Sat Mar 29 13:54:49 UTC 2025","Reopen tickets","reopen-ticket.feature.spec.js","",""
"","11316","Split tip on ticket after paying by Credit card","chrome","Sat Mar 29 13:48:27 UTC 2025","passed","Sat Mar 29 13:48:39 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","21666","Change Technician for Service package","chrome","Sat Mar 29 13:47:41 UTC 2025","passed","Sat Mar 29 13:48:02 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","11609","Sell a Gift Card add-on amount","chrome","Sat Mar 29 13:49:03 UTC 2025","passed","Sat Mar 29 13:49:14 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","13531","Add an existing customer to a new ticket and pay with Loyalty points","chrome","Sat Mar 29 13:47:36 UTC 2025","passed","Sat Mar 29 13:47:50 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","11605","Add the Open Discount percent for Discount ticket","chrome","Sat Mar 29 13:48:56 UTC 2025","passed","Sat Mar 29 13:49:07 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","9856","Create a ticket and pay with Zelle type","chrome","Sat Mar 29 13:48:24 UTC 2025","passed","Sat Mar 29 13:48:34 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","37725","Reopen ticket to adjust tip for Credit Card","chrome","Sat Mar 29 13:49:09 UTC 2025","passed","Sat Mar 29 13:49:47 UTC 2025","Reopen tickets","reopen-ticket.feature.spec.js","",""
"","31101","Reopen ticket to add service and make payment Credit","chrome","Sat Mar 29 13:50:10 UTC 2025","passed","Sat Mar 29 13:50:41 UTC 2025","Reopen tickets","reopen-ticket.feature.spec.js","",""
"","27756","Reopen ticket to remove payment Cash and instead of Credit","chrome","Sat Mar 29 13:49:42 UTC 2025","passed","Sat Mar 29 13:50:10 UTC 2025","Reopen tickets","reopen-ticket.feature.spec.js","",""
"","11206","Add the Open Discount amount for Discount item","chrome","Sat Mar 29 13:48:52 UTC 2025","passed","Sat Mar 29 13:49:03 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","16229","Create a refund ticket and pay with Cash","chrome","Sat Mar 29 13:48:22 UTC 2025","passed","Sat Mar 29 13:48:38 UTC 2025","Refund","refund.feature.spec.js","",""
"","10481","Remove tax in ticket","chrome","Sat Mar 29 13:49:14 UTC 2025","passed","Sat Mar 29 13:49:25 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","37132","Combine tickets","chrome","Sat Mar 29 13:47:04 UTC 2025","passed","Sat Mar 29 13:47:41 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","10924","Change price and add note for service in ticket","chrome","Sat Mar 29 13:48:45 UTC 2025","passed","Sat Mar 29 13:48:56 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","20868","Create a quick sale ticket","chrome","Sat Mar 29 13:48:21 UTC 2025","passed","Sat Mar 29 13:48:41 UTC 2025","Quick sale tickets","quick-sale.feature.spec.js","",""
"","28252","Reopen ticket to change split tip Percent to Equal","chrome","Sat Mar 29 13:49:47 UTC 2025","passed","Sat Mar 29 13:50:15 UTC 2025","Reopen tickets","reopen-ticket.feature.spec.js","",""
"","20155","Create a ticket with multiple technicians","chrome","Sat Mar 29 13:47:54 UTC 2025","passed","Sat Mar 29 13:48:14 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","10150","Sell a Gift Card rewrite amount","chrome","Sat Mar 29 13:49:07 UTC 2025","passed","Sat Mar 29 13:49:17 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","47851","Create a waiting for new customer, assign Service Package to Any Technician and create ticket","chrome","Sat Mar 29 13:46:48 UTC 2025","passed","Sat Mar 29 13:47:36 UTC 2025","Check In","check-in.feature.spec.js","",""
