"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9271","Create a new department","chrome","2026-03-03","passed","2026-03-03","Departments management","departments.feature.spec.js","",""
"","21304","Display correct category and service data","chrome","2026-03-03","passed","2026-03-03","Create tickets","create-tickets.feature.spec.js","",""
"","19728","Reopen ticket to change tech for service package","chrome","2026-03-03","passed","2026-03-03","Reopen tickets","tickets.feature.spec.js","",""
"","1","Drag and drop the appointment","chrome","2026-03-03","skipped","2026-03-03","Appointment","appointment.feature.spec.js","",""
"","0","Update appointment status Complete","chrome","2026-03-03","skipped","2026-03-03","Appointment","appointment.feature.spec.js","",""
"","19489","Combine tickets","chrome","2026-03-03","passed","2026-03-03","Create tickets","create-tickets.feature.spec.js","",""
"","16054","Change Technician for Service package","chrome","2026-03-03","passed","2026-03-03","Create tickets","create-tickets.feature.spec.js","",""
"","0","Remove loyalty balance when voiding ticket","chrome","2026-03-03","skipped","2026-03-03","Reopen tickets","tickets.feature.spec.js","",""
"","15056","Create a quick sale ticket","chrome","2026-03-03","passed","2026-03-03","Quick sale tickets","quick-sale.feature.spec.js","",""
"","10534","View the Close Out page","chrome","2026-03-03","passed","2026-03-03","Close Out report","close-out.feature.spec.js","",""
"","19600","Card fee is calculated correctly for cash discounts","chrome","2026-03-03","passed","2026-03-03","Create tickets","create-tickets.feature.spec.js","",""
"","5445","View the Discounts management page","chrome","2026-03-03","passed","2026-03-03","Discounts management","discounts.feature.spec.js","",""
"","90048","Update gift card balance correctly after voiding a gift card payment and paying with cash","chrome","2026-03-03","broken","2026-03-03","Reopen tickets","tickets.feature.spec.js","",""
"","4217","User can view the list of void reasons","chrome","2026-03-03","passed","2026-03-03","Void reasons management","void-reasons.feature.spec.js","",""
"","26596","Add Tax and make new payment","chrome","2026-03-03","passed","2026-03-03","Fix Ticket","ticket-adjustment.feature.spec.js","",""
"","12490","Create a refund ticket and pay with Cash","chrome","2026-03-03","passed","2026-03-03","Refund","refund.feature.spec.js","",""
"","15925","Create a ticket for today, add tip, apply discount item and apply discount ticket","chrome","2026-03-03","passed","2026-03-03","Fix Ticket","ticket-adjustment.feature.spec.js","",""
"","16634","Void a ticket with a service in Wait status","chrome","2026-03-03","passed","2026-03-03","Create tickets","create-tickets.feature.spec.js","",""
"","4636","View the Paid Online Gift Card page","chrome","2026-03-03","passed","2026-03-03","Paid Online Gift Card","paid-online-gift-card.feature.spec.js","",""
"","4796","User can view the SMS log page","chrome","2026-03-03","passed","2026-03-03","SMS Log","sms-log.feature.spec.js","",""
"","9349","View the Cash In and Cash Out page","chrome","2026-03-03","passed","2026-03-03","Cash In/Out","cash-in-out.feature.spec.js","",""
"","21495","Reopen ticket to void ticket","chrome","2026-03-03","passed","2026-03-03","Reopen tickets","tickets.feature.spec.js","",""
"","27220","Reopen ticket to remove payment Cash and instead of Credit","chrome","2026-03-03","passed","2026-03-03","Reopen tickets","tickets.feature.spec.js","",""
"","5579","View the Menu Categories management page","chrome","2026-03-03","passed","2026-03-03","Menu Categories management","menu-categories.feature.spec.js","",""
"","16958","Void an empty ticket","chrome","2026-03-03","passed","2026-03-03","Create tickets","create-tickets.feature.spec.js","",""
"","24557","Add service, remove Cash instead of Credit and adjust tip","chrome","2026-03-03","passed","2026-03-03","Fix Ticket","ticket-adjustment.feature.spec.js","",""
"","0","Create an appointment for an existing customer, edit to change technician and create ticket","chrome","2026-03-03","skipped","2026-03-03","Appointment","appointment.feature.spec.js","",""
"","1","Update appointment status Check-In","chrome","2026-03-03","skipped","2026-03-03","Appointment","appointment.feature.spec.js","",""
"","15562","Update the user info when changing technician","chrome","2026-03-03","passed","2026-03-03","Create tickets","create-tickets.feature.spec.js","",""
"","37996","Turn update when voiding a ticket","chrome","2026-03-03","failed","2026-03-03","Turn details","turn-details.feature.spec.js","",""
"","8907","Change the theme applied to the application","chrome","2026-03-03","passed","2026-03-03","Change theme","change-theme.feature.spec.js","",""
"","4502","User can view the run log page","chrome","2026-03-03","passed","2026-03-03","Run Log","run-log.feature.spec.js","",""
"","31125","Hourly payroll details in the Employee View are calculated correctly","chrome","2026-03-03","passed","2026-03-03","Payroll","payroll.feature.spec.js","",""
"","6292","View the Timesheet page","chrome","2026-03-03","passed","2026-03-03","Timesheet","manager-timesheet.feature.spec.js","",""
"","13394","Create a ticket with multiple technicians","chrome","2026-03-03","passed","2026-03-03","Create tickets","create-tickets.feature.spec.js","",""
"","16097","Add the Open Discount percent for Discount ticket","chrome","2026-03-03","passed","2026-03-03","Create tickets","create-tickets.feature.spec.js","",""
"","8663","Display categories and services correctly in check-in","chrome","2026-03-03","passed","2026-03-03","Check In","check-in.feature.spec.js","",""
"","14179","Delete a waiting","chrome","2026-03-03","passed","2026-03-03","Check In","check-in.feature.spec.js","",""
"","36744","Add and then delete a Position","chrome","2026-03-03","failed","2026-03-03","Positions management","positions.feature.spec.js","",""
"","12560","Add and then delete a Menu Category","chrome","2026-03-03","passed","2026-03-03","Menu Categories management","menu-categories.feature.spec.js","",""
"","11399","When clocking in others then clocking out, the technician does not appear in the employee list","chrome","2026-03-03","passed","2026-03-03","Timesheet","timesheet.feature.spec.js","",""
"","6075","Adjust Loyalty balance","chrome","2026-03-03","passed","2026-03-03","Loyalty Balance","loyalty.feature.spec.js","",""
"","19860","Select Tech to split tip by percent","chrome","2026-03-03","passed","2026-03-03","Create tickets","create-tickets.feature.spec.js","",""
"","5973","Search Loyalty Balance","chrome","2026-03-03","passed","2026-03-03","Loyalty Balance","loyalty.feature.spec.js","",""
"","22371","Make appointment for Next Available Service and fill duration","chrome","2026-03-03","passed","2026-03-03","Check In","check-in.feature.spec.js","",""
"","6416","View the Departments management page","chrome","2026-03-03","passed","2026-03-03","Departments management","departments.feature.spec.js","",""
"","16989","Make multiple payments using Gift Card and Credit","chrome","2026-03-03","passed","2026-03-03","Create tickets","create-tickets.feature.spec.js","",""
"","90028","Add and then delete a Menu Item","chrome","2026-03-03","broken","2026-03-03","Menu Items management","menu-items.feature.spec.js","",""
"","13995","Create a new Discount","chrome","2026-03-03","passed","2026-03-03","Discounts management","discounts.feature.spec.js","",""
"","6528","Verify employee-specific Payroll Details information loads correctly","chrome","2026-03-03","passed","2026-03-03","Payroll","payroll.feature.spec.js","",""
"","21992","Sell a Gift Card add-on amount","chrome","2026-03-03","passed","2026-03-03","Create tickets","create-tickets.feature.spec.js","",""
"","17912","Assign a service package to any technician and use the default waiting list technician when creating a ticket","chrome","2026-03-03","passed","2026-03-03","Check In","check-in.feature.spec.js","",""
"","15050","Add the Open Discount amount for Discount item","chrome","2026-03-03","passed","2026-03-03","Create tickets","create-tickets.feature.spec.js","",""
"","37753","Cannot find gift card after selling a new gift card and then voiding the ticket","chrome","2026-03-03","failed","2026-03-03","Reopen tickets","tickets.feature.spec.js","",""
"","32041","Turn update when changing technician","chrome","2026-03-03","passed","2026-03-03","Turn details","turn-details.feature.spec.js","",""
"","4842","User can view the connection log page","chrome","2026-03-03","passed","2026-03-03","Connection Log","connection-log.feature.spec.js","",""
"","9136","Enable Zoom In / Zoom Out","chrome","2026-03-03","passed","2026-03-03","Appointment","appointment.feature.spec.js","",""
"","29374","Update GC balance after reopening to adjust tip","chrome","2026-03-03","passed","2026-03-03","Reopen tickets","tickets.feature.spec.js","",""
"","12263","Display the correct page title and nav tabs","chrome","2026-03-03","passed","2026-03-03","Ticket Payments","ticket-payments.feature.spec.js","",""
"","13907","Adjust turn - Move, Remove Move","chrome","2026-03-03","passed","2026-03-03","Turn details","turn-details.feature.spec.js","",""
"","16514","Verify that the balance is updated correctly when paying with a gift card","chrome","2026-03-03","passed","2026-03-03","Create tickets","create-tickets.feature.spec.js","",""
"","4453","User can view the list of tax","chrome","2026-03-03","passed","2026-03-03","Tax management","tax.feature.spec.js","",""
"","47606","Commission payroll details in the Owner View are calculated correctly","chrome","2026-03-03","failed","2026-03-03","Payroll","payroll.feature.spec.js","",""
"","26645","Editing a waiting to add service and create ticket","chrome","2026-03-03","passed","2026-03-03","Check In","check-in.feature.spec.js","",""
"","26180","Commission payroll details in the Employee View are calculated correctly","chrome","2026-03-03","passed","2026-03-03","Payroll","payroll.feature.spec.js","",""
"","14906","Create a new customer on the fly","chrome","2026-03-03","passed","2026-03-03","Create tickets","create-tickets.feature.spec.js","",""
"","21105","Reopen ticket then close ticket","chrome","2026-03-03","passed","2026-03-03","Reopen tickets","tickets.feature.spec.js","",""
"","6881","Verify employee-specific Single Payroll information loads correctly","chrome","2026-03-03","passed","2026-03-03","Payroll","payroll.feature.spec.js","",""
"","6659","User can view the activity log page","chrome","2026-03-03","passed","2026-03-03","Activity Log","activity-log.feature.spec.js","",""
"","29886","Hourly payroll details in the Owner View are calculated correctly","chrome","2026-03-03","passed","2026-03-03","Payroll","payroll.feature.spec.js","",""
"","14589","Create a ticket and pay with Cash change","chrome","2026-03-03","passed","2026-03-03","Create tickets","create-tickets.feature.spec.js","",""
"","33226","Recreate a waiting after voiding ticket","chrome","2026-03-03","passed","2026-03-03","Check In","check-in.feature.spec.js","",""
"","26135","Cannot pay more than the Gift card Balance","chrome","2026-03-03","passed","2026-03-03","Create tickets","create-tickets.feature.spec.js","",""
"","26493","Reopen ticket to add service and make payment Credit","chrome","2026-03-03","passed","2026-03-03","Reopen tickets","tickets.feature.spec.js","",""
"","9006","Copy to create a new department","chrome","2026-03-03","passed","2026-03-03","Departments management","departments.feature.spec.js","",""
"","4890","Search Gift Card","chrome","2026-03-03","passed","2026-03-03","Gift Card Balance","gift-card.feature.spec.js","",""
"","9732","Display the default loyalty program and loyalty program list when adding a new customer","chrome","2026-03-03","passed","2026-03-03","Create tickets","create-tickets.feature.spec.js","",""
"","18722","Update the user info when changing technician for ticket check-in","chrome","2026-03-03","passed","2026-03-03","Check In","check-in.feature.spec.js","",""
"","4812","Verify the Summary Payroll information loads correctly","chrome","2026-03-03","passed","2026-03-03","Payroll","payroll.feature.spec.js","",""
"","3679","Authentication: Admin role","setup","2026-03-03","passed","2026-03-03","","../../src/auth.setup.ts","",""
"","16840","Sell a Gift Card rewrite amount","chrome","2026-03-03","passed","2026-03-03","Create tickets","create-tickets.feature.spec.js","",""
"","5460","User can view the appointment log page","chrome","2026-03-03","passed","2026-03-03","Appointment Log","appointment-log.feature.spec.js","",""
"","13958","Void a ticket with a service in Done status","chrome","2026-03-03","passed","2026-03-03","Create tickets","create-tickets.feature.spec.js","",""
"","8553","Sort Employee by Order","chrome","2026-03-03","passed","2026-03-03","Appointment","appointment.feature.spec.js","",""
"","21566","Manually adding decrease a turn reorders the employee queue","chrome","2026-03-03","passed","2026-03-03","Turn details","turn-details.feature.spec.js","",""
"","20193","Remove payment history and choose another one","chrome","2026-03-03","passed","2026-03-03","Create tickets","create-tickets.feature.spec.js","",""
"","14455","Add the Discount ticket while paying","chrome","2026-03-03","passed","2026-03-03","Create tickets","create-tickets.feature.spec.js","",""
"","29234","Update gift card balance after increasing the tip via Adjust Tip of GC payment","chrome","2026-03-03","passed","2026-03-03","Reopen tickets","tickets.feature.spec.js","",""
"","32293","Show earning today","chrome","2026-03-03","passed","2026-03-03","Create tickets","create-tickets.feature.spec.js","",""
"","5681","Verify employee-specific Timesheet information loads correctly","chrome","2026-03-03","passed","2026-03-03","Payroll","payroll.feature.spec.js","",""
"","27247","Reopen ticket to adjust tip for Credit Card","chrome","2026-03-03","passed","2026-03-03","Reopen tickets","tickets.feature.spec.js","",""
"","6622","View the Appointment Types management page","chrome","2026-03-03","passed","2026-03-03","Appointment Types management","appointment-types.feature.spec.js","",""
"","25212","The Tickets tab displays data correctly","chrome","2026-03-03","passed","2026-03-03","Ticket Payments","ticket-payments.feature.spec.js","",""
"","13888","Apply auto-discount item and change it to another","chrome","2026-03-03","passed","2026-03-03","Create tickets","create-tickets.feature.spec.js","",""
"","12451","Create a ticket and pay with Zelle type","chrome","2026-03-03","passed","2026-03-03","Create tickets","create-tickets.feature.spec.js","",""
"","9803","View Week display start on week correctly","chrome","2026-03-03","passed","2026-03-03","Appointment","appointment.feature.spec.js","",""
"","90050","Reopen ticket to void item, remove and make new payment","chrome","2026-03-03","broken","2026-03-03","Reopen tickets","tickets.feature.spec.js","",""
"","90028","Add and then delete a Void Reason","chrome","2026-03-03","broken","2026-03-03","Void reasons management","void-reasons.feature.spec.js","",""
"","21423","Add a customer to the ticket","chrome","2026-03-03","passed","2026-03-03","Fix Ticket","ticket-adjustment.feature.spec.js","",""
"","8369","Synchronize","chrome","2026-03-03","passed","2026-03-03","Synchronize","synchronize.feature.spec.js","",""
"","22532","Create a new Employee","chrome","2026-03-03","passed","2026-03-03","Employee management","employees.feature.spec.js","",""
"","30745","Crud customer","chrome","2026-03-03","passed","2026-03-03","Customers management","customers.feature.spec.js","",""
"","41987","Adjust turn - Add Go Again, Remove Go Again","chrome","2026-03-03","failed","2026-03-03","Turn details","turn-details.feature.spec.js","",""
"","22599","Technician report summary display correctly","chrome","2026-03-03","passed","2026-03-03","Close Out report","close-out.feature.spec.js","",""
"","11752","Create a ticket then pay by Cash","chrome","2026-03-03","passed","2026-03-03","Create tickets","create-tickets.feature.spec.js","",""
"","31022","The Services/Products tab displays data correctly","chrome","2026-03-03","passed","2026-03-03","Ticket Payments","ticket-payments.feature.spec.js","",""
"","14902","No cash discount is charged when selling GC","chrome","2026-03-03","passed","2026-03-03","Create tickets","create-tickets.feature.spec.js","",""
"","0","Create an appointment for a new customer, edit to change technician and create ticket","chrome","2026-03-03","skipped","2026-03-03","Appointment","appointment.feature.spec.js","",""
"","8095","Verify the specific queue loads correctly employees","chrome","2026-03-03","passed","2026-03-03","Turn details","turn-details.feature.spec.js","",""
"","6959","View the Quick Payroll page, view Preview Summary and send email","chrome","2026-03-03","passed","2026-03-03","Quick payroll","quick-payroll.feature.spec.js","",""
"","25631","Remove Tax and make new payment","chrome","2026-03-03","passed","2026-03-03","Fix Ticket","ticket-adjustment.feature.spec.js","",""
"","27339","Reopen ticket to change split tip Percent to Equal","chrome","2026-03-03","passed","2026-03-03","Reopen tickets","tickets.feature.spec.js","",""
"","26355","Display Commission payroll details correctly in the payroll summary","chrome","2026-03-03","passed","2026-03-03","Quick payroll","quick-payroll.feature.spec.js","",""
"","33613","Change price, remove payment and adjust tip for Gift type","chrome","2026-03-03","passed","2026-03-03","Fix Ticket","ticket-adjustment.feature.spec.js","",""
"","18418","Update redeem after paying with Loyalty points","chrome","2026-03-03","passed","2026-03-03","Create tickets","create-tickets.feature.spec.js","",""
"","11296","When clocking in then clocking out, the technician does not appear in the employee list","chrome","2026-03-03","passed","2026-03-03","Timesheet","timesheet.feature.spec.js","",""
"","13326","Add and then delete a Tax","chrome","2026-03-03","passed","2026-03-03","Tax management","tax.feature.spec.js","",""
"","7813","View the Appointment Color management page","chrome","2026-03-03","passed","2026-03-03","Appointment Color management","appointment-color.feature.spec.js","",""
"","24470","Change tech and split tip","chrome","2026-03-03","passed","2026-03-03","Fix Ticket","ticket-adjustment.feature.spec.js","",""
"","33109","Display Hourly payroll details correctly in the payroll summary","chrome","2026-03-03","passed","2026-03-03","Quick payroll","quick-payroll.feature.spec.js","",""
"","5110","User can view the activity log page","chrome","2026-03-03","passed","2026-03-03","Activity Log","promotion-log.feature.spec.js","",""
"","14049","Select service to change technician","chrome","2026-03-03","passed","2026-03-03","Create tickets","create-tickets.feature.spec.js","",""
