"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8574","Authentication: Admin role","setup","Mon Feb 24 10:46:49 UTC 2025","passed","Mon Feb 24 10:46:57 UTC 2025","","../../src/auth.setup.ts","",""
"","0","Create a ticket and pay with Gift Card type","edge","Mon Feb 24 10:46:58 UTC 2025","skipped","Mon Feb 24 10:46:58 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","0","Add an existing customer to a new ticket and pay with Loyalty points","chrome","Mon Feb 24 10:46:45 UTC 2025","skipped","Mon Feb 24 10:46:45 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","1","Create a new customer on the fly","edge","Mon Feb 24 10:46:57 UTC 2025","skipped","Mon Feb 24 10:46:57 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","0","Split tip on ticket after paying by Credit card","edge","Mon Feb 24 10:46:58 UTC 2025","skipped","Mon Feb 24 10:46:58 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","12895","Create a ticket for the Owner role","chrome","Mon Feb 24 10:47:05 UTC 2025","passed","Mon Feb 24 10:47:18 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","15818","Create a ticket with multiple technicians","edge","Mon Feb 24 10:46:59 UTC 2025","passed","Mon Feb 24 10:47:15 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","14784","Create a ticket and pay with Zelle type","chrome","Mon Feb 24 10:46:59 UTC 2025","passed","Mon Feb 24 10:47:13 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","90092","Create a ticket for the Owner role","edge","Mon Feb 24 10:47:17 UTC 2025","broken","Mon Feb 24 10:48:47 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","0","Create a new customer on the fly","chrome","Mon Feb 24 10:46:45 UTC 2025","skipped","Mon Feb 24 10:46:45 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","1","Create a ticket and pay with Gift Card type","chrome","Mon Feb 24 10:46:45 UTC 2025","skipped","Mon Feb 24 10:46:45 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","0","Split tip on ticket after paying by Credit card","chrome","Mon Feb 24 10:46:57 UTC 2025","skipped","Mon Feb 24 10:46:57 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","21548","Create a ticket with multiple technicians","chrome","Mon Feb 24 10:46:46 UTC 2025","passed","Mon Feb 24 10:47:07 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","14048","Create a ticket and pay with Zelle type","edge","Mon Feb 24 10:46:59 UTC 2025","passed","Mon Feb 24 10:47:13 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","1","Add an existing customer to a new ticket and pay with Loyalty points","edge","Mon Feb 24 10:46:57 UTC 2025","skipped","Mon Feb 24 10:46:57 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","1","Create a ticket, add Tip and pay with Credit card","chrome","Mon Feb 24 10:46:45 UTC 2025","skipped","Mon Feb 24 10:46:45 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","0","Create a ticket, add Tip and pay with Credit card","edge","Mon Feb 24 10:46:58 UTC 2025","skipped","Mon Feb 24 10:46:58 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
