"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","Create a ticket and pay with Gift Card type","chrome","Thu Feb 20 12:00:27 UTC 2025","skipped","Thu Feb 20 12:00:27 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","1","Create a ticket with multiple technicians","edge","Thu Feb 20 12:00:50 UTC 2025","skipped","Thu Feb 20 12:00:50 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","13016","Create a ticket for the Owner role","edge","Thu Feb 20 12:00:51 UTC 2025","passed","Thu Feb 20 12:01:04 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","1","Split tip on ticket after paying by Credit card","chrome","Thu Feb 20 12:00:27 UTC 2025","skipped","Thu Feb 20 12:00:27 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","0","Split tip on ticket after paying by Credit card","edge","Thu Feb 20 12:00:50 UTC 2025","skipped","Thu Feb 20 12:00:50 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","0","Create a ticket and pay with Zelle type","edge","Thu Feb 20 12:00:50 UTC 2025","skipped","Thu Feb 20 12:00:50 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","0","Create a ticket and pay with Gift Card type","edge","Thu Feb 20 12:00:50 UTC 2025","skipped","Thu Feb 20 12:00:50 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","21749","Create a ticket for the Owner role","chrome","Thu Feb 20 12:00:28 UTC 2025","passed","Thu Feb 20 12:00:50 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","0","Create a new customer on the fly","chrome","Thu Feb 20 12:00:27 UTC 2025","skipped","Thu Feb 20 12:00:27 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","0","Add an existing customer to a new ticket and pay with Loyalty points","chrome","Thu Feb 20 12:00:27 UTC 2025","skipped","Thu Feb 20 12:00:27 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","0","Create a ticket and pay with Zelle type","chrome","Thu Feb 20 12:00:27 UTC 2025","skipped","Thu Feb 20 12:00:27 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","1","Create a ticket and pay with Credit type","edge","Thu Feb 20 12:00:50 UTC 2025","skipped","Thu Feb 20 12:00:50 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","1","Create a ticket and pay with Credit type","chrome","Thu Feb 20 12:00:27 UTC 2025","skipped","Thu Feb 20 12:00:27 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","4363","authentication","setup","Thu Feb 20 12:00:45 UTC 2025","passed","Thu Feb 20 12:00:50 UTC 2025","","../../src/auth.setup.ts","",""
"","0","Create a new customer on the fly","edge","Thu Feb 20 12:00:50 UTC 2025","skipped","Thu Feb 20 12:00:50 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","1","Create a ticket with multiple technicians","chrome","Thu Feb 20 12:00:27 UTC 2025","skipped","Thu Feb 20 12:00:27 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","0","Add an existing customer to a new ticket and pay with Loyalty points","edge","Thu Feb 20 12:00:50 UTC 2025","skipped","Thu Feb 20 12:00:50 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
