"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","32574","Remove payment history and choose another one","chrome","Sun Mar 23 10:52:49 UTC 2025","failed","Sun Mar 23 10:53:22 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","26178","Add the Open Discount percent for Discount ticket","chrome","Sun Mar 23 10:47:14 UTC 2025","passed","Sun Mar 23 10:47:40 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","57999","Void a ticket with a service in Done status","chrome","Sun Mar 23 10:48:30 UTC 2025","passed","Sun Mar 23 10:49:28 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","58801","Create a ticket and pay with Zelle type","chrome","Sun Mar 23 10:48:33 UTC 2025","passed","Sun Mar 23 10:49:32 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","37065","Void an empty ticket","chrome","Sun Mar 23 10:48:10 UTC 2025","passed","Sun Mar 23 10:48:47 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","46091","Create a ticket and pay with Cash change","chrome","Sun Mar 23 10:49:32 UTC 2025","passed","Sun Mar 23 10:50:18 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","30790","Sell a Gift Card add-on amount","chrome","Sun Mar 23 10:47:15 UTC 2025","passed","Sun Mar 23 10:47:46 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","36470","Change price and add note for service in ticket","chrome","Sun Mar 23 10:46:38 UTC 2025","passed","Sun Mar 23 10:47:15 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","33703","Create a ticket with multiple technicians","chrome","Sun Mar 23 10:47:20 UTC 2025","passed","Sun Mar 23 10:47:53 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","14832","Adjust Gift Card balance","chrome","Sun Mar 23 10:50:55 UTC 2025","passed","Sun Mar 23 10:51:10 UTC 2025","Loyalty Balance","loyalty.feature.spec.js","",""
"","33221","Combine tickets","chrome","Sun Mar 23 10:52:50 UTC 2025","passed","Sun Mar 23 10:53:24 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
