"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","90012","Create a ticket for the Owner role","edge","Sun Feb 23 15:07:42 UTC 2025","broken","Sun Feb 23 15:09:12 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","1","Split tip on ticket after paying by Credit card","chrome","Sun Feb 23 15:05:56 UTC 2025","skipped","Sun Feb 23 15:05:56 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","32781","Create a ticket and pay with Zelle type","edge","Sun Feb 23 15:05:34 UTC 2025","passed","Sun Feb 23 15:06:06 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","0","Create a new customer on the fly","chrome","Sun Feb 23 15:05:33 UTC 2025","skipped","Sun Feb 23 15:05:33 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","0","Add an existing customer to a new ticket and pay with Loyalty points","edge","Sun Feb 23 15:05:56 UTC 2025","skipped","Sun Feb 23 15:05:56 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","0","Create a new customer on the fly","edge","Sun Feb 23 15:05:56 UTC 2025","skipped","Sun Feb 23 15:05:56 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","0","Create a ticket, add Tip and pay with Credit card","chrome","Sun Feb 23 15:05:33 UTC 2025","skipped","Sun Feb 23 15:05:33 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","1","Add an existing customer to a new ticket and pay with Loyalty points","chrome","Sun Feb 23 15:05:33 UTC 2025","skipped","Sun Feb 23 15:05:33 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","35810","Create a ticket with multiple technicians","chrome","Sun Feb 23 15:05:34 UTC 2025","passed","Sun Feb 23 15:06:10 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","35782","Create a ticket with multiple technicians","edge","Sun Feb 23 15:05:34 UTC 2025","passed","Sun Feb 23 15:06:10 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","14906","Create a ticket and pay with Zelle type","chrome","Sun Feb 23 15:06:07 UTC 2025","passed","Sun Feb 23 15:06:22 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","14818","Create a ticket for the Owner role","chrome","Sun Feb 23 15:07:51 UTC 2025","passed","Sun Feb 23 15:08:06 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","10558","Authentication: Admin role","setup","Sun Feb 23 15:05:46 UTC 2025","passed","Sun Feb 23 15:05:56 UTC 2025","","../../src/auth.setup.ts","",""
"","1","Create a ticket and pay with Gift Card type","chrome","Sun Feb 23 15:05:33 UTC 2025","skipped","Sun Feb 23 15:05:33 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","1","Split tip on ticket after paying by Credit card","edge","Sun Feb 23 15:05:33 UTC 2025","skipped","Sun Feb 23 15:05:33 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","0","Create a ticket, add Tip and pay with Credit card","edge","Sun Feb 23 15:05:32 UTC 2025","skipped","Sun Feb 23 15:05:32 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","0","Create a ticket and pay with Gift Card type","edge","Sun Feb 23 15:05:33 UTC 2025","skipped","Sun Feb 23 15:05:33 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
